"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"198",20140415,"SEA",0,34,7,0,0,0,0,0,0,2,0,0,2,0,0,0,0,9,4,5,5,0,0,24,10,0,0,1,0
"199",20140415,"NYN",9,38,12,1,0,1,8,0,1,1,2,0,10,0,0,0,0,6,3,0,0,0,0,27,6,0,0,0,0
"200",20140415,"PIT",5,34,7,2,0,1,5,0,1,1,3,0,9,1,0,0,0,7,3,7,7,1,0,24,12,0,0,2,0
"201",20140415,"WAS",2,31,5,0,0,1,1,0,0,0,5,0,6,0,0,1,0,7,5,11,11,1,0,24,3,2,0,0,0
"202",20140415,"SLN",6,32,8,2,0,2,6,0,1,1,1,0,6,0,0,0,0,2,4,1,1,0,0,27,9,0,0,1,0
"203",20140415,"COL",3,34,10,2,0,0,3,0,1,0,4,0,11,2,0,2,0,9,5,2,2,0,0,27,12,0,0,2,0
"204",20140415,"LAN",2,47,12,3,1,1,2,1,0,0,3,1,9,2,0,1,0,13,7,2,2,2,0,35,17,2,0,3,0
"205",20140416,"OAK",4,43,8,3,0,1,4,0,0,1,5,1,10,2,0,1,0,9,6,4,4,0,0,35,11,2,1,1,0
"206",20140416,"TBA",0,32,6,1,0,0,0,0,0,0,4,0,9,0,0,0,0,9,4,3,3,0,0,24,4,1,0,0,0
"207",20140416,"BOS",6,44,6,2,0,0,6,0,3,2,15,1,5,2,0,1,0,16,7,3,3,1,0,42,12,2,0,1,0
"208",20140416,"CLE",3,31,5,1,1,0,2,0,0,1,5,0,10,2,0,1,0,7,4,1,1,0,0,27,11,2,0,2,0
"209",20140416,"KCA",6,43,13,0,0,2,6,1,0,1,3,0,8,2,1,2,0,9,5,4,4,0,0,33,15,4,0,0,0
"210",20140416,"CHN",0,30,3,0,0,0,0,0,0,0,1,0,11,1,0,0,0,4,3,3,3,0,0,24,9,0,0,1,0
"211",20140416,"CHN",0,31,6,0,1,0,0,1,0,0,3,0,6,1,1,0,0,8,3,2,2,0,0,24,7,1,0,0,0
"212",20140416,"SEA",2,34,7,0,1,0,2,0,0,0,2,0,9,2,0,0,0,7,4,1,1,1,0,26,6,1,0,0,0
"213",20140416,"NYN",5,37,10,2,0,1,5,0,1,0,4,2,8,4,0,0,0,10,4,2,2,0,0,27,10,0,0,0,0
"214",20140416,"PIT",0,30,3,1,0,0,0,0,0,0,0,0,12,0,0,0,0,3,2,4,4,2,0,24,8,1,0,0,0
"215",20140416,"WAS",6,35,7,2,0,2,6,0,0,0,2,0,12,0,0,0,0,4,4,3,3,0,0,27,13,1,0,1,0
"216",20140416,"SLN",1,35,9,0,0,1,1,0,0,0,1,0,5,1,0,1,0,8,5,1,1,0,0,24,13,2,0,1,0
"217",20140416,"ATL",1,36,11,0,0,1,1,1,0,0,1,0,13,1,0,1,0,10,1,0,0,0,0,27,9,0,0,0,0
"218",20140416,"COL",2,35,10,2,0,1,2,0,1,0,1,0,8,0,0,1,0,8,3,3,3,0,0,24,15,0,1,1,0
"219",20140416,"LAN",1,29,6,0,1,0,1,0,0,1,2,0,5,0,1,2,0,4,4,2,2,1,0,24,15,1,0,3,0
"220",20140417,"BOS",3,30,5,1,0,1,3,0,0,1,5,1,11,0,0,1,0,6,2,1,1,0,0,27,8,0,0,0,0
"221",20140417,"CLE",5,36,10,0,0,1,5,0,0,0,5,0,11,3,1,2,0,9,5,6,6,0,0,24,8,2,0,0,0
"222",20140417,"KCA",5,34,9,3,0,0,5,0,0,0,1,0,3,1,0,1,0,3,2,1,1,0,0,27,7,0,1,0,0
"223",20140417,"TOR",0,30,4,0,0,0,0,0,0,0,1,0,6,0,1,2,0,4,2,5,5,0,0,24,7,2,0,1,0
"224",20140417,"TOR",5,33,8,0,0,1,4,1,1,1,7,0,5,1,0,2,0,11,7,9,9,3,0,24,11,0,0,0,0
"225",20140417,"NYA",10,42,16,4,2,3,10,0,1,0,1,0,8,0,0,1,0,7,2,1,1,0,0,27,9,1,1,1,1
"226",20140417,"SEA",6,36,10,3,0,2,6,0,0,0,5,0,5,0,0,0,0,8,5,8,8,1,0,24,11,2,0,1,0
"227",20140417,"ATL",0,30,4,1,0,0,0,0,0,0,2,0,8,0,1,0,0,5,1,1,1,0,0,24,13,0,0,3,0
"228",20140417,"MIL",2,31,8,1,0,0,2,2,0,0,1,0,4,0,2,0,0,5,4,11,11,1,0,24,5,1,0,0,0
"229",20140417,"COL",3,30,4,3,0,0,3,0,0,0,3,0,8,1,0,1,0,3,4,1,1,0,0,27,13,0,0,3,0
"230",20140417,"LAN",2,32,7,3,0,0,2,0,0,0,4,1,8,0,0,1,0,7,3,1,1,1,0,27,13,0,0,0,0
"231",20140417,"SLN",8,43,15,4,0,0,8,1,0,1,5,0,7,0,0,1,0,15,1,0,0,0,0,27,7,0,0,0,0
"232",20140418,"BAL",8,41,15,4,0,0,8,0,0,0,5,0,8,1,1,0,0,11,3,4,4,0,0,27,6,0,0,0,0
"233",20140418,"TOR",3,34,9,1,0,0,3,1,0,0,4,1,12,0,0,1,0,9,5,2,2,0,0,27,3,0,0,0,0
"234",20140418,"ANA",11,38,13,6,1,3,11,0,0,1,4,0,4,1,1,0,0,5,5,6,6,0,0,27,7,0,0,1,0
"235",20140418,"MIN",0,33,8,0,0,0,0,0,0,0,1,0,5,0,0,1,0,7,4,5,5,0,0,24,14,0,0,0,0
"236",20140418,"HOU",3,37,10,1,0,0,3,0,1,0,4,0,9,1,0,0,0,12,5,11,11,1,0,24,11,0,0,1,0
"237",20140418,"NYA",5,36,8,1,0,0,5,0,0,0,3,0,8,1,0,1,0,7,6,11,11,1,0,24,11,0,0,2,0
"238",20140418,"CHA",0,30,3,1,0,0,0,0,0,0,1,0,8,0,0,0,0,4,3,12,12,2,0,24,11,0,0,2,0
"239",20140418,"CIN",4,34,8,2,0,0,2,1,0,0,4,0,10,5,0,0,1,9,4,0,0,0,0,27,11,1,0,0,0
"240",20140418,"PHI",1,30,2,0,0,0,1,0,0,0,1,0,7,0,0,0,0,3,5,12,12,0,0,24,10,0,0,0,0
"241",20140418,"ARI",4,40,7,1,0,1,3,1,0,1,5,0,11,1,1,2,1,8,7,2,2,1,0,36,9,0,0,1,0
"242",20140418,"SEA",4,38,11,3,1,0,2,0,0,0,2,1,6,0,0,1,0,9,5,7,7,1,0,24,14,2,0,1,0
"243",20140418,"ATL",6,36,12,5,0,1,5,0,1,0,4,0,8,0,0,1,0,8,3,0,0,0,0,27,8,0,0,0,0
"244",20140418,"MIL",5,33,10,2,0,1,5,1,0,2,3,0,6,0,1,0,0,7,5,1,1,0,0,27,9,4,0,0,0
"245",20140418,"SFN",1,31,5,1,0,1,1,0,0,0,2,0,12,3,0,1,0,5,2,1,1,0,0,24,8,0,1,1,0
"246",20140418,"SLN",1,31,5,2,0,0,1,0,0,0,3,0,7,0,0,1,0,6,2,1,1,1,0,24,10,3,0,1,0
"247",20140419,"BAL",2,32,5,1,0,0,2,0,0,1,3,0,11,2,0,1,0,7,3,4,4,0,0,24,7,1,0,3,0
"248",20140419,"TOR",5,36,9,2,1,0,5,0,0,0,4,0,6,0,0,0,0,8,2,0,0,1,0,27,12,0,0,2,0
"249",20140419,"ANA",2,30,4,0,0,2,2,0,0,0,2,0,13,1,0,1,0,3,3,4,4,1,0,24,5,1,0,0,0
"250",20140419,"MIN",4,34,8,1,0,1,4,0,0,0,5,0,12,1,0,1,0,8,3,4,4,0,0,24,8,1,0,0,0
"251",20140419,"HOU",3,32,7,4,0,1,2,0,0,1,1,0,6,3,0,3,0,4,4,4,4,0,0,25,6,0,0,0,0
"252",20140419,"NYA",1,29,3,1,0,0,1,0,0,0,0,0,6,0,1,0,0,1,4,14,14,0,0,24,7,1,0,0,0
"253",20140419,"CHA",3,34,9,1,0,0,2,0,0,0,3,0,5,1,0,2,0,7,2,6,6,0,0,24,20,0,0,1,0
"254",20140419,"CIN",4,37,11,2,0,0,3,0,0,0,2,0,7,1,0,1,0,8,4,8,8,0,0,24,7,1,0,2,0
"255",20140419,"PHI",1,32,5,0,0,0,1,0,0,0,1,0,3,0,0,1,0,5,2,3,3,0,0,24,13,0,0,0,0
"256",20140419,"ARI",6,36,10,3,0,0,6,1,0,1,1,0,7,0,0,1,0,6,3,6,6,0,0,24,6,2,0,0,0
"257",20140419,"SEA",0,28,2,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,3,5,5,1,1,24,9,1,1,1,0
"258",20140419,"ATL",7,38,11,1,0,1,4,0,0,0,3,1,8,2,0,1,0,7,4,3,3,1,0,27,11,2,0,0,0
"259",20140419,"MIL",8,39,12,4,0,3,8,0,0,1,2,0,7,0,0,1,0,7,5,6,6,0,0,27,10,1,0,2,0
"260",20140419,"SFN",1,30,4,0,0,1,1,0,0,0,0,0,7,0,0,1,0,2,3,3,3,0,0,24,14,1,0,1,0
"261",20140419,"SLN",4,33,8,1,0,0,4,0,0,1,2,0,8,0,1,1,0,5,4,3,3,0,1,27,7,0,0,1,0
"262",20140420,"BAL",5,38,12,3,0,1,5,0,1,0,4,1,9,0,0,0,0,11,5,3,3,1,0,26,10,3,0,0,0
"263",20140420,"TOR",4,34,9,1,0,0,4,1,0,0,5,0,8,1,0,0,0,9,5,6,6,0,0,24,8,0,0,0,0
"264",20140420,"ANA",1,32,7,1,0,0,1,0,0,0,1,0,6,0,1,1,0,5,4,0,0,0,0,24,4,4,0,1,0
"265",20140420,"MIN",8,38,13,3,1,1,8,0,0,0,8,0,11,0,1,1,0,11,4,3,3,0,0,27,5,0,0,1,0
"266",20140420,"HOU",1,33,5,1,0,1,1,0,0,0,4,0,9,2,1,0,0,9,2,3,3,0,0,24,8,0,1,1,0
"267",20140420,"NYA",5,45,10,2,0,0,5,0,0,0,5,1,10,0,1,0,0,9,6,0,0,0,0,36,13,3,0,1,0
"268",20140420,"CHA",16,46,18,5,1,3,16,0,1,0,2,1,12,1,0,0,0,6,4,1,1,1,0,27,10,1,0,2,0
"269",20140420,"CIN",8,42,15,5,0,2,8,0,0,0,3,0,12,1,0,0,0,10,4,2,2,0,0,27,8,0,0,1,0
"270",20140420,"PHI",10,40,15,4,1,2,10,0,3,0,1,0,7,0,0,0,0,7,6,9,9,0,0,27,16,0,0,1,0
"271",20140420,"ARI",1,28,3,1,0,0,1,0,0,0,4,0,14,0,0,1,1,5,3,4,4,0,0,24,5,0,0,1,0
"272",20140420,"SEA",2,29,6,3,0,0,2,1,2,0,3,0,9,0,1,0,0,6,6,3,3,0,0,24,11,0,0,1,0
"273",20140420,"ATL",3,49,10,3,1,0,2,0,0,0,5,1,14,0,1,2,0,9,6,3,3,1,0,41,16,3,0,2,0
"274",20140420,"MIL",3,49,12,1,1,3,3,2,0,0,4,3,10,0,0,2,0,10,7,2,2,0,0,42,14,0,0,0,0
"275",20140420,"SFN",4,29,3,0,0,1,4,1,0,0,4,0,5,0,0,0,0,3,5,3,3,2,0,27,13,0,0,2,0
"276",20140420,"SLN",2,33,7,3,0,0,1,0,0,0,1,0,12,0,0,1,0,5,6,3,3,0,0,26,8,1,0,0,0
"277",20140421,"BAL",7,33,10,1,0,0,7,0,0,0,4,0,2,0,0,3,0,3,6,6,6,0,0,27,12,0,0,2,0
"278",20140421,"KCA",3,32,6,3,1,0,2,1,0,0,1,0,4,0,1,2,0,4,2,4,4,0,0,24,6,0,0,0,0
"279",20140421,"CHA",3,32,5,4,0,0,2,0,0,1,1,0,7,1,0,1,0,4,3,1,1,1,0,27,13,0,0,2,0
"280",20140421,"TEX",4,36,11,3,0,1,4,1,0,1,3,1,9,2,1,0,0,10,5,3,3,0,0,27,9,1,0,1,0
"281",20140421,"HOU",7,35,9,2,1,2,7,0,1,0,2,0,4,2,0,0,0,4,4,2,2,0,0,27,8,0,0,0,0
"282",20140421,"MIA",2,37,9,1,0,1,2,1,0,0,3,0,12,1,0,1,1,10,5,4,4,1,0,27,6,1,0,1,0
"283",20140421,"ARI",1,34,7,1,0,1,1,0,0,0,1,0,11,0,0,0,0,7,4,5,5,0,0,24,11,0,0,2,0
"284",20140421,"SFN",2,33,6,1,0,0,0,0,0,0,4,0,11,0,0,2,0,8,5,8,8,0,0,24,11,0,0,1,0
"285",20140421,"PHI",7,39,11,3,0,2,6,0,0,0,3,0,5,0,0,0,0,8,2,0,0,0,0,27,12,0,0,0,0
"286",20140421,"SDN",3,33,7,2,0,1,2,2,0,1,3,0,8,0,0,0,0,9,3,4,4,0,0,24,14,1,0,2,0
"287",20140421,"SLN",0,31,6,1,0,0,0,0,0,0,3,0,10,0,0,2,0,7,3,2,2,0,0,24,8,1,0,1,0
"288",20140421,"CIN",5,35,11,3,0,0,5,1,1,1,3,1,4,0,1,1,0,9,3,6,6,0,0,26,11,0,0,1,0
"289",20140421,"ANA",4,38,12,2,0,0,4,0,0,0,3,1,6,1,0,1,0,10,4,2,2,1,0,27,8,0,0,0,0
"290",20140422,"NYA",9,41,15,5,1,1,8,0,0,0,4,0,9,0,0,2,0,9,2,3,3,0,0,27,10,0,0,1,0
"291",20140422,"KCA",8,38,13,4,0,1,8,0,0,0,6,0,7,1,1,1,0,9,3,1,1,0,0,27,6,1,0,0,0
"292",20140422,"CHA",6,37,13,2,0,2,6,0,1,0,4,0,9,0,0,2,0,9,5,8,8,2,0,24,9,2,0,0,0
"293",20140422,"TEX",5,32,9,2,0,0,4,1,0,1,4,1,1,1,0,3,0,6,6,2,2,0,0,27,9,1,0,2,0
"294",20140422,"HOU",5,37,10,0,0,3,5,0,0,0,4,0,11,1,0,0,0,9,4,2,2,0,0,27,5,1,0,1,0
"295",20140422,"MIN",3,32,6,0,0,2,3,0,0,0,1,0,12,0,0,1,0,3,3,7,7,1,0,24,14,0,0,1,0
"296",20140422,"BAL",3,34,8,3,0,1,3,0,0,1,5,0,8,0,0,1,0,10,5,8,8,0,0,24,4,1,0,0,0
"297",20140422,"MIA",1,31,4,1,0,0,1,0,0,0,0,0,13,0,0,0,0,3,2,0,0,0,1,27,5,1,0,1,0
"298",20140422,"ARI",2,31,6,0,0,1,2,0,0,0,0,0,5,0,0,1,0,2,4,5,5,0,0,24,4,1,0,0,0
"299",20140422,"SFN",1,34,8,2,0,1,1,0,0,0,3,0,8,0,0,1,0,9,1,2,2,0,0,24,12,1,0,2,0
"300",20140422,"PHI",3,40,11,2,1,0,3,0,1,1,2,1,8,1,1,1,0,11,5,2,2,1,0,30,11,0,0,0,0
"301",20140422,"SDN",2,41,7,2,0,1,2,1,0,0,2,0,12,1,0,1,0,6,6,1,1,0,0,36,9,2,0,0,0
"302",20140422,"SLN",3,35,11,0,0,0,3,0,0,0,4,0,7,1,1,0,0,9,3,0,0,0,0,27,8,0,0,2,0
"303",20140422,"CIN",4,36,10,1,0,0,4,0,0,1,1,0,6,2,0,0,0,7,1,1,1,0,0,27,15,1,0,1,0
"304",20140422,"ANA",7,36,9,3,0,2,7,0,1,1,0,0,9,1,1,0,0,4,3,2,2,1,0,27,9,0,0,2,0
"305",20140423,"NYA",1,34,8,2,0,0,1,0,1,0,0,0,14,1,0,0,0,7,5,3,3,1,0,24,8,3,0,1,0
"306",20140423,"KCA",3,37,10,0,0,2,3,0,0,0,2,0,9,0,0,1,0,9,3,4,4,0,0,24,9,2,0,0,0
"307",20140423,"CHA",6,34,10,3,0,2,6,0,0,0,2,0,9,1,2,0,0,3,4,4,4,0,0,27,9,0,0,1,0
"308",20140423,"TEX",3,32,7,0,1,1,3,1,0,0,5,0,11,1,0,2,0,8,1,0,0,0,0,27,15,0,0,2,0
"309",20140423,"HOU",3,31,6,2,0,1,3,1,0,0,7,0,8,0,1,0,0,9,4,5,5,0,0,25,7,0,0,2,0
"310",20140423,"MIN",6,45,12,3,0,1,6,0,1,0,6,1,14,0,0,1,0,10,7,3,3,2,0,36,14,1,0,0,0
"311",20140423,"BAL",10,35,12,2,0,4,10,1,1,1,4,1,8,0,1,1,0,5,5,8,8,0,0,27,7,0,0,2,0
"312",20140423,"MIA",1,33,7,1,0,0,1,0,0,0,2,1,16,0,1,0,0,7,4,2,2,1,0,24,8,1,0,1,0
"313",20140423,"ARI",7,38,10,2,1,0,7,0,0,0,4,0,7,0,0,0,0,8,4,3,3,1,0,27,8,1,0,1,0
"314",20140423,"SFN",12,44,14,2,0,6,12,1,0,0,8,2,9,0,1,1,0,8,6,10,10,0,1,33,15,1,0,1,0
"315",20140423,"PHI",2,32,5,2,0,1,2,0,0,0,1,1,13,0,0,0,0,4,4,5,5,0,0,24,11,0,0,0,0
"316",20140423,"SDN",2,32,5,1,0,0,2,0,1,0,2,0,9,1,0,0,0,6,2,5,5,0,0,24,10,0,0,0,0
"317",20140423,"SLN",2,37,11,4,0,0,2,0,0,0,2,0,5,0,0,0,0,10,5,3,3,0,1,24,5,1,0,0,0
"318",20140423,"CIN",5,30,6,0,0,0,4,1,0,1,7,1,6,4,1,0,0,7,4,2,2,0,0,27,11,1,0,0,0
"319",20140423,"ANA",4,31,8,3,0,0,3,1,0,0,8,0,8,0,1,1,0,9,5,5,5,1,0,25,5,1,0,0,0
"320",20140424,"NYA",14,44,14,7,0,1,12,0,0,0,12,1,2,3,0,1,0,15,4,2,2,1,0,27,10,1,1,0,0
"321",20140424,"KCA",1,31,4,0,0,0,0,0,0,0,0,0,11,1,0,0,0,3,2,5,5,1,0,24,4,1,1,1,0
"322",20140424,"CHA",4,36,11,2,1,1,3,0,1,0,2,0,15,1,0,0,0,8,3,7,7,2,0,24,9,0,0,0,0
"323",20140424,"OAK",10,41,14,4,0,3,10,0,0,2,4,0,7,1,0,1,1,11,3,1,1,0,0,27,10,0,0,2,0
"324",20140424,"MIN",9,39,12,3,0,1,9,0,0,2,8,0,7,1,0,0,0,13,5,7,7,0,0,27,10,1,0,3,0
"325",20140424,"BAL",11,41,14,5,0,1,11,0,0,1,3,1,12,3,0,0,0,7,3,4,4,0,0,27,13,0,0,1,0
"326",20140424,"ARI",5,33,8,4,0,0,5,0,0,0,3,0,5,1,0,2,0,4,4,1,1,0,0,27,8,1,0,0,0
"327",20140424,"PHI",7,38,11,4,0,0,7,0,0,1,5,2,8,1,0,1,0,10,4,3,3,0,0,27,10,0,0,0,0
"328",20140424,"SLN",1,32,4,1,0,0,1,0,0,0,2,0,9,0,0,0,0,6,4,3,3,0,0,24,8,1,0,1,0
"329",20140424,"CIN",2,30,5,2,0,0,2,0,0,3,2,0,8,1,1,1,0,6,4,1,1,0,0,27,5,0,0,0,0
"330",20140424,"SDN",4,42,8,3,0,0,4,0,0,0,4,0,9,1,1,1,0,6,7,3,3,1,0,36,12,1,1,1,0
"331",20140425,"KCA",5,37,11,1,0,0,5,0,0,0,4,0,5,1,0,1,0,9,2,0,0,0,0,27,11,0,0,1,0
"332",20140425,"TBA",6,33,10,1,0,1,6,0,0,0,11,0,7,0,1,3,0,11,4,9,9,0,0,26,14,0,0,2,0
"333",20140425,"OAK",12,40,14,2,1,1,10,0,1,2,9,0,6,1,0,1,0,13,5,4,4,1,0,27,10,1,0,1,0
"334",20140425,"DET",10,41,15,4,0,1,10,0,0,0,2,0,1,1,0,1,0,6,6,5,5,0,0,27,11,1,0,1,0
"335",20140425,"ANA",13,43,16,4,0,4,12,1,0,0,1,0,10,0,0,0,0,5,4,1,1,0,0,27,11,0,0,1,0
"336",20140425,"TEX",5,31,8,3,0,0,3,1,0,1,6,0,7,1,0,2,0,7,4,6,6,1,0,24,9,0,1,2,0
"337",20140425,"BOS",8,39,16,7,1,1,8,0,1,1,6,0,3,1,0,2,0,12,3,1,1,0,0,27,5,0,0,0,0
"338",20140425,"PHI",4,38,11,0,0,0,3,0,0,0,2,1,8,2,0,0,0,9,2,5,5,0,0,24,9,0,0,0,0
"339",20140425,"CIN",4,36,11,4,0,0,3,0,0,0,2,0,9,0,0,1,0,7,4,5,5,1,0,24,9,0,0,2,0
"340",20140425,"COL",5,41,8,1,0,2,5,0,0,0,1,0,7,2,0,1,0,4,5,4,4,0,0,33,15,0,0,1,0
"341",20140425,"CHN",2,31,5,1,0,0,2,1,0,0,1,0,12,0,0,0,0,4,3,4,4,0,0,24,7,2,0,0,0
"342",20140425,"MIA",3,33,7,0,0,2,3,1,0,0,3,0,13,0,0,1,0,7,4,4,4,0,0,26,9,0,0,0,0
"343",20140425,"CLE",1,33,5,0,1,0,1,0,0,0,4,0,8,2,0,0,0,9,4,5,5,0,0,24,9,0,0,0,0
"344",20140425,"PIT",0,28,4,1,0,0,0,1,0,1,5,1,9,0,0,2,0,8,2,1,1,0,0,24,14,1,0,1,0
"345",20140425,"SDN",1,35,10,0,0,0,1,0,0,0,2,0,13,0,0,1,0,9,3,11,11,0,0,24,11,0,0,0,0
"346",20140426,"KCA",2,39,11,3,0,0,2,2,0,0,2,1,7,0,0,0,0,11,5,2,2,0,0,28,13,2,0,1,0
"347",20140426,"TBA",4,37,9,3,1,0,4,0,0,0,4,0,8,0,0,0,0,10,3,0,0,1,0,27,14,0,0,1,0
"348",20140426,"OAK",6,35,11,2,0,1,5,0,1,0,3,0,9,1,0,2,0,6,4,7,7,1,0,24,11,0,1,1,0
"349",20140426,"DET",3,33,8,3,0,1,3,0,1,0,1,0,8,1,0,1,0,5,4,5,5,1,0,24,9,1,0,1,0
"350",20140426,"ANA",3,36,9,1,0,1,2,0,0,0,4,0,10,1,0,0,0,10,5,4,4,0,1,24,5,0,0,0,0
"351",20140426,"TEX",6,34,11,1,0,0,5,1,2,1,3,0,6,1,0,0,0,8,5,3,3,0,0,27,5,1,0,0,0
"352",20140426,"BOS",7,29,5,2,0,2,7,0,0,0,9,0,8,0,1,2,0,4,4,6,6,1,0,27,8,0,0,0,0
"353",20140426,"PHI",6,41,13,2,0,0,6,0,0,0,3,1,5,1,0,0,0,11,5,3,3,0,0,27,11,1,0,0,0
"354",20140426,"CIN",1,28,2,1,0,0,1,0,0,0,3,0,6,0,0,1,0,3,3,4,4,0,0,24,12,0,0,1,0
"355",20140426,"COL",3,30,7,1,0,0,3,1,0,0,6,0,7,0,0,2,0,7,4,6,6,0,0,24,8,0,0,2,0
"356",20140426,"CHN",3,31,4,0,0,2,3,0,0,0,0,0,11,0,0,0,0,1,3,5,5,0,0,24,8,0,0,1,0
"357",20140426,"MIA",7,39,10,2,0,2,7,1,0,0,4,0,10,0,0,0,0,7,5,5,5,0,0,30,6,2,1,0,0
"358",20140426,"CLE",3,35,9,3,0,0,3,0,0,1,3,0,5,0,0,1,0,9,4,5,5,0,0,24,2,1,0,0,0
"359",20140426,"PIT",6,33,7,1,0,0,6,1,0,0,2,0,5,0,0,0,0,3,6,1,1,0,0,27,8,0,1,0,0
"360",20140426,"SDN",0,29,3,0,0,0,0,1,0,0,1,0,8,0,0,1,0,4,3,2,2,0,0,24,6,4,0,0,0
"361",20140427,"KCA",9,39,13,3,0,1,9,0,1,0,4,0,4,1,0,1,0,8,3,3,3,1,0,27,8,1,0,1,0
"362",20140427,"TBA",2,30,7,0,0,0,1,0,0,1,4,0,3,0,0,3,0,6,3,7,7,0,0,24,6,4,0,0,0
"363",20140427,"OAK",1,29,2,0,0,0,1,0,0,1,3,0,7,1,0,0,0,5,3,5,5,0,0,24,9,1,0,0,0
"364",20140427,"ANA",2,31,6,2,1,1,2,0,0,1,5,0,15,0,0,2,0,8,4,2,2,2,0,24,10,1,1,1,0
"365",20140427,"TEX",5,35,8,3,0,0,4,0,0,0,3,0,9,1,0,0,0,6,3,6,6,1,0,24,7,0,0,0,0
"366",20140427,"BOS",1,33,6,1,0,0,1,0,0,1,0,0,9,0,0,0,0,6,3,6,6,0,0,24,6,1,0,0,0
"367",20140427,"PHI",2,34,8,2,0,0,1,0,0,0,1,0,13,1,1,0,0,6,2,0,0,0,0,27,11,0,0,1,0
"368",20140427,"CIN",0,33,5,2,0,0,0,1,0,0,2,0,8,0,1,0,0,6,4,1,1,0,0,29,6,0,0,0,0
"369",20140427,"COL",6,37,11,4,0,1,5,1,0,1,0,0,5,0,1,1,0,6,3,1,1,0,0,27,12,0,0,1,0
"370",20140427,"CHN",4,34,9,0,0,2,4,0,1,0,1,0,8,2,0,1,0,5,3,0,0,0,0,27,10,2,0,1,0
"371",20140427,"MIA",0,28,3,0,0,0,0,0,0,0,4,0,7,0,0,2,0,5,3,4,4,0,0,24,11,1,0,1,0
"372",20140427,"CLE",1,29,3,0,0,1,1,0,0,0,2,0,8,0,0,1,0,3,3,4,4,0,0,26,10,0,0,1,0
"373",20140427,"PIT",0,29,3,0,0,0,0,0,0,1,2,0,10,0,0,1,0,5,2,7,7,0,0,24,15,0,0,1,0
"374",20140427,"SDN",4,32,8,2,0,0,4,0,1,0,6,0,7,2,0,1,0,8,3,2,2,1,0,27,5,0,0,0,0
"375",20140428,"CLE",3,32,5,1,0,1,3,0,0,0,2,0,6,0,0,0,0,4,2,5,5,0,0,24,12,1,0,1,0
"376",20140428,"TBA",3,33,7,3,0,0,2,1,1,0,3,0,6,1,0,0,0,8,5,6,6,0,0,24,8,1,0,1,0
"377",20140428,"OAK",4,30,8,0,1,0,4,0,1,1,6,0,6,0,1,1,0,7,1,0,0,2,0,27,14,1,0,2,0
"378",20140428,"COL",8,35,12,6,0,2,8,1,1,0,3,0,7,0,0,0,0,5,5,5,5,0,0,27,10,0,0,2,0
"379",20140428,"SDN",6,38,9,4,0,1,6,0,0,0,5,0,8,2,0,1,0,10,5,4,4,2,0,27,12,0,0,3,0
"380",20140428,"MIL",5,44,11,1,1,0,5,0,1,3,4,0,16,0,0,2,0,11,7,3,3,0,0,36,13,1,0,0,0
"381",20140429,"CLE",4,34,10,1,0,1,4,0,1,0,5,0,10,2,0,2,0,9,5,5,5,0,1,24,9,1,0,1,0
"382",20140429,"TBA",4,34,8,4,0,0,3,0,1,0,2,0,6,0,0,0,0,6,5,7,7,1,0,24,8,0,0,0,0
"383",20140429,"DET",4,36,9,0,0,0,4,0,0,0,0,0,14,1,0,1,0,5,3,3,3,0,0,27,8,0,0,1,0
"384",20140429,"WAS",4,35,9,2,0,1,4,0,0,1,5,1,8,1,0,1,0,10,4,3,3,0,0,27,6,0,0,0,0
"385",20140429,"TOR",7,38,12,3,1,2,6,1,0,0,3,0,7,0,0,0,0,8,5,9,9,1,0,24,5,1,0,1,0
"386",20140429,"SEA",6,42,15,2,0,0,6,0,0,2,0,0,12,2,0,0,0,11,4,2,2,0,0,27,5,2,0,1,0
"387",20140429,"OAK",9,35,10,4,1,0,8,0,0,0,6,0,6,1,0,2,0,5,4,3,3,1,0,27,11,1,0,1,0
"388",20140429,"COL",5,38,11,1,1,2,5,0,0,0,1,0,8,0,0,0,0,7,5,4,4,0,0,27,10,1,0,0,0
"389",20140429,"CHN",2,33,8,0,0,0,2,0,0,1,3,0,8,2,1,1,0,8,4,3,3,1,0,24,9,0,0,1,0
"390",20140429,"ATL",0,30,3,1,0,0,0,0,0,0,2,0,9,0,0,0,0,5,3,9,9,0,0,24,5,1,0,1,0
"391",20140429,"NYN",6,32,9,2,0,0,6,1,0,1,5,0,6,1,0,2,0,6,3,1,1,0,0,27,10,1,0,0,0
"392",20140429,"SDN",0,29,3,1,0,0,0,0,0,0,0,0,6,0,0,1,0,2,3,5,5,0,0,24,14,1,2,1,0
"393",20140429,"MIL",5,41,9,2,0,1,5,1,0,0,2,0,12,0,0,0,0,6,5,4,4,0,0,33,7,0,0,1,0
"394",20140430,"CLE",1,28,3,1,0,0,1,0,0,1,1,0,8,0,1,1,0,2,4,6,6,0,0,24,10,1,0,1,0
"395",20140430,"DET",5,34,8,3,0,0,5,0,2,0,5,0,10,0,0,0,0,9,4,1,1,0,0,27,12,0,0,0,0
