"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"198",20120420,"ATL",9,38,12,3,0,1,9,1,1,1,4,0,5,1,0,1,0,9,3,1,1,0,0,27,8,0,0,1,0
"199",20120420,"CIN",9,38,12,2,1,0,9,0,0,0,6,0,8,3,0,1,0,8,3,1,1,0,0,27,10,2,1,0,0
"200",20120420,"LAN",3,33,9,2,0,1,3,1,0,0,4,0,5,0,0,1,0,8,4,1,1,0,0,27,6,0,0,2,0
"201",20120420,"COL",4,37,11,3,0,1,4,0,0,0,4,1,8,2,0,0,0,10,4,3,3,0,0,27,10,0,0,0,0
"202",20120420,"SFN",4,38,10,1,0,1,3,1,0,0,4,1,7,1,0,1,0,9,7,3,3,1,0,30,8,0,0,0,0
"203",20120420,"SLN",4,36,8,2,0,1,4,0,0,0,3,0,6,0,0,2,0,8,3,1,1,0,0,27,13,0,0,2,0
"204",20120420,"PHI",4,37,11,1,0,1,4,0,0,0,3,0,6,0,0,1,0,9,4,1,1,0,2,27,15,0,0,1,0
"205",20120420,"MIA",0,31,4,1,0,0,0,0,0,0,4,0,9,0,0,0,0,8,2,2,2,0,0,24,7,0,0,0,0
"206",20120421,"BAL",3,31,5,0,1,1,3,0,0,0,0,0,5,0,0,1,0,1,4,5,5,1,1,24,8,3,0,0,0
"207",20120421,"NYA",15,42,16,4,0,3,15,0,0,0,8,2,9,1,0,1,0,8,6,9,9,1,0,27,5,0,0,2,0
"208",20120421,"TEX",10,44,17,1,1,2,10,0,0,0,1,0,5,1,0,1,0,8,2,4,4,0,0,27,9,0,0,0,0
"209",20120421,"TEX",2,32,7,0,0,0,2,0,1,0,6,0,12,1,0,0,0,10,1,3,3,0,0,24,4,0,0,0,0
"210",20120421,"TOR",9,38,14,3,0,3,9,0,0,0,4,0,3,0,1,1,0,6,3,5,5,0,0,27,13,0,0,4,0
"211",20120421,"CLE",5,39,14,2,1,0,4,0,0,0,4,1,5,2,1,1,0,11,6,1,1,0,0,27,8,0,0,0,0
"212",20120421,"CHA",4,36,9,0,0,1,4,0,0,1,1,0,7,1,0,0,0,7,1,0,0,0,0,27,5,0,0,0,0
"213",20120421,"MIN",1,31,5,1,0,0,1,0,1,1,2,0,9,1,0,0,0,7,4,2,2,1,0,24,12,3,0,3,0
"214",20120421,"ATL",3,32,6,0,0,1,3,1,0,0,2,0,8,0,1,0,0,5,3,2,2,0,0,27,8,0,0,0,0
"215",20120421,"CIN",1,34,6,4,0,0,1,0,0,0,4,1,7,0,0,0,0,10,3,5,5,0,0,24,5,2,0,1,0
"216",20120421,"LAN",5,31,8,2,0,2,5,0,0,0,5,0,7,0,1,3,0,4,4,1,1,0,1,27,10,0,0,1,0
"217",20120421,"COL",4,33,6,1,0,2,4,0,0,0,2,0,13,4,0,0,0,4,4,9,9,1,0,24,6,0,2,0,0
"218",20120421,"SFN",4,35,9,2,0,0,4,0,0,0,2,0,5,0,0,1,0,6,5,3,3,0,0,26,13,3,0,0,0
"219",20120421,"SLN",0,30,5,0,0,0,0,1,0,0,4,0,11,0,0,1,0,8,3,2,2,0,0,24,10,1,0,1,0
"220",20120421,"PHI",1,30,3,1,0,0,1,1,0,0,3,0,7,0,0,0,0,6,2,5,5,1,0,24,8,0,0,0,0
"221",20120421,"MIA",2,34,6,2,0,1,2,1,0,0,4,1,6,2,0,0,0,7,3,2,2,0,0,28,10,1,0,0,0
"222",20120422,"BAL",3,36,9,0,0,0,3,1,0,0,3,0,9,1,2,0,0,7,4,2,2,0,0,30,11,0,0,2,0
"223",20120422,"TEX",3,37,9,1,0,1,3,1,1,0,7,0,8,1,2,1,0,10,5,2,2,1,0,33,8,0,0,0,0
"224",20120422,"TOR",5,35,8,2,0,0,4,0,0,0,8,1,6,4,1,0,0,11,2,3,3,0,0,27,20,2,0,2,0
"225",20120422,"CLE",1,28,4,3,0,0,1,0,0,0,6,0,5,0,1,2,0,6,3,5,5,0,0,24,6,0,0,0,0
"226",20120422,"CHA",7,35,12,3,1,0,7,0,1,1,2,0,6,2,0,2,0,5,4,4,4,0,0,27,9,1,1,1,0
"227",20120422,"MIN",2,32,5,0,0,0,2,0,0,1,2,0,10,1,0,0,0,6,3,6,6,0,0,24,7,0,1,1,0
"228",20120422,"ATL",4,33,10,2,0,1,4,0,1,0,2,0,7,0,0,2,0,5,3,6,6,0,0,24,11,0,0,1,0
"229",20120422,"CIN",4,32,7,3,0,0,4,3,0,1,8,0,8,0,1,0,0,13,4,2,2,0,1,27,9,3,0,0,0
"230",20120422,"LAN",0,31,6,1,0,0,0,0,0,0,3,0,7,1,0,2,0,7,4,8,8,2,0,24,10,3,0,0,0
"231",20120422,"COL",4,37,11,1,0,0,4,1,0,0,2,0,9,0,0,1,0,9,4,1,1,0,0,27,8,0,0,0,0
"232",20120422,"SLN",5,35,10,2,0,0,4,0,0,0,5,0,9,1,0,1,0,8,3,1,1,0,0,27,10,0,0,1,0
"233",20120422,"PHI",1,33,8,1,0,0,0,0,0,0,5,0,11,2,0,2,0,10,2,3,3,0,0,24,11,3,0,1,0
"234",20120423,"TOR",4,33,8,1,1,2,4,0,0,0,2,0,4,0,1,1,0,4,3,1,1,0,0,27,17,1,1,2,0
"235",20120423,"BOS",6,35,12,1,0,3,6,0,1,0,0,0,5,0,1,2,0,3,4,5,5,0,0,27,15,2,0,3,0
"236",20120423,"CHA",4,38,12,2,0,2,4,0,0,0,4,0,4,0,0,3,0,11,1,0,0,0,0,27,6,0,0,1,0
"237",20120423,"NYA",7,34,9,2,0,1,7,0,1,0,4,0,6,0,0,1,0,5,2,4,4,0,0,27,14,1,0,1,0
"238",20120423,"PHI",5,35,11,4,0,2,5,0,0,0,1,0,8,0,0,2,0,4,4,8,8,0,0,24,9,0,1,1,0
"239",20120423,"SLN",2,27,5,1,0,0,2,0,1,1,5,0,6,0,1,0,0,5,3,3,3,1,0,26,16,1,0,2,0
"240",20120423,"ATL",2,32,7,0,0,2,2,1,0,0,4,0,7,1,0,1,0,8,3,7,7,0,0,24,16,0,0,4,0
"241",20120423,"HOU",5,40,13,1,1,1,5,0,0,0,3,0,15,1,0,0,0,11,5,6,6,2,0,24,11,1,0,2,0
"242",20120423,"SFN",6,36,12,2,1,2,6,1,0,0,5,0,5,2,1,0,0,9,4,1,1,0,0,27,6,0,0,1,0
"243",20120423,"SFN",7,38,13,1,1,2,7,0,1,0,2,0,9,1,0,1,0,7,4,2,2,0,0,27,11,0,0,0,0
"244",20120424,"TOR",1,31,5,0,0,1,1,0,0,0,4,0,6,0,0,1,0,7,2,2,2,0,0,24,17,0,0,1,0
"245",20120424,"KCA",3,39,12,3,0,0,3,0,0,0,2,0,7,0,0,0,0,11,5,4,4,0,0,24,6,0,0,1,0
"246",20120424,"SEA",7,40,15,2,0,1,7,0,0,0,3,0,9,2,1,0,0,9,4,4,4,0,0,27,9,0,1,0,0
"247",20120424,"BOS",11,44,18,6,0,2,11,1,0,0,3,0,9,0,0,0,0,10,3,2,2,0,0,27,9,0,0,0,0
"248",20120424,"CHA",0,29,4,0,0,0,0,0,0,1,0,0,6,0,1,2,0,3,2,2,2,0,0,24,6,1,0,1,0
"249",20120424,"ANA",0,31,5,0,0,0,0,0,0,0,1,0,6,1,0,1,0,5,3,5,5,1,0,24,7,0,0,1,0
"250",20120424,"NYA",0,32,7,2,0,0,0,0,0,0,2,0,10,0,0,2,0,7,4,2,2,1,0,24,11,1,0,1,0
"251",20120424,"PHI",8,37,12,1,1,3,8,1,0,0,0,0,8,0,1,0,0,3,5,5,5,0,0,27,9,0,0,0,0
"252",20120424,"SLN",2,35,6,2,0,1,2,0,0,0,6,0,12,1,0,1,0,9,4,3,3,0,0,29,13,2,0,0,0
"253",20120424,"SFN",2,30,6,0,0,1,2,1,0,0,3,0,5,2,0,2,0,5,2,9,9,0,0,24,7,0,0,0,0
"254",20120424,"ATL",4,32,8,1,1,1,3,2,0,0,5,1,5,0,0,1,0,8,4,3,3,0,0,27,11,1,0,2,0
"255",20120424,"HOU",6,37,10,1,0,1,6,0,1,0,5,0,4,1,0,0,0,10,3,9,9,0,0,24,10,0,1,2,0
"256",20120424,"MIA",1,30,3,1,0,0,1,0,0,0,3,0,11,1,0,0,0,5,6,2,2,0,0,24,8,0,0,0,0
"257",20120424,"COL",4,33,6,1,0,2,4,0,0,1,0,0,8,0,0,0,0,3,5,4,4,0,0,24,12,1,0,0,0
"258",20120424,"WAS",3,29,5,2,0,0,3,1,0,0,6,2,11,1,2,1,0,6,5,0,0,0,0,27,8,1,0,0,0
"259",20120425,"TOR",0,33,6,0,0,0,0,0,0,0,1,0,9,0,0,1,0,7,3,3,3,0,0,24,10,2,0,4,0
"260",20120425,"KCA",8,36,11,1,0,4,8,0,0,0,5,0,2,1,0,1,0,6,4,2,2,1,0,27,9,0,1,0,0
"261",20120425,"SEA",9,42,15,3,0,1,9,0,1,0,4,0,5,1,0,0,0,11,3,1,1,0,0,27,9,0,1,2,0
"262",20120425,"BOS",7,34,10,1,1,1,7,0,0,0,2,0,8,0,0,2,0,2,7,6,6,0,0,27,15,0,0,1,0
"263",20120425,"CHA",4,49,13,6,0,1,4,2,0,0,6,2,12,0,1,1,0,11,6,5,5,0,1,40,8,0,0,0,0
"264",20120425,"ANA",2,32,7,2,0,1,1,0,0,0,3,0,7,0,2,1,1,7,2,3,3,0,0,24,5,1,0,0,0
"265",20120425,"NYA",3,33,8,2,0,1,3,0,1,0,1,0,8,1,0,0,0,5,6,7,7,0,0,24,15,0,0,1,0
"266",20120425,"PHI",7,38,13,2,0,0,6,0,0,0,3,0,9,0,0,0,0,7,2,2,2,0,0,27,11,1,0,1,0
"267",20120425,"SLN",5,36,9,2,0,1,5,0,0,0,1,0,5,3,0,0,0,5,2,1,1,1,0,27,13,0,0,2,0
"268",20120425,"SFN",2,34,10,1,0,1,1,1,0,1,2,0,7,1,1,1,0,9,4,1,1,1,0,24,6,2,0,1,0
"269",20120425,"ATL",4,34,9,1,0,0,4,0,0,1,1,0,3,0,1,1,0,5,5,2,2,1,0,27,8,0,0,0,0
"270",20120425,"HOU",7,40,14,3,0,0,6,1,0,1,4,0,10,1,0,0,0,12,5,5,5,1,0,27,5,0,0,0,0
"271",20120425,"MIA",1,33,6,1,0,1,1,0,0,0,1,0,9,0,0,1,0,6,3,4,4,0,0,24,9,1,0,1,0
"272",20120425,"COL",2,26,3,1,0,0,2,0,2,2,3,0,9,0,0,1,0,4,4,1,1,1,0,27,11,0,0,0,0
"273",20120425,"COL",1,31,6,1,0,1,1,0,0,1,1,0,4,0,0,2,0,5,4,5,5,0,0,24,8,0,0,1,0
"274",20120425,"WAS",7,38,11,2,0,0,7,0,0,0,6,1,6,0,0,1,0,10,2,2,2,0,0,27,8,0,0,0,0
"275",20120426,"TOR",2,31,5,1,0,0,0,0,0,0,3,0,6,0,0,2,0,5,4,5,5,0,0,24,7,1,0,0,0
"276",20120426,"BOS",10,37,12,3,0,3,10,0,0,0,3,0,5,1,0,2,0,3,2,3,3,1,0,27,9,1,0,0,0
"277",20120426,"KCA",4,36,10,3,0,0,3,0,0,1,3,0,3,0,0,1,0,9,4,2,2,1,0,27,7,1,0,0,0
"278",20120426,"SEA",5,33,7,1,0,2,5,0,0,0,3,0,6,1,1,0,0,4,6,4,4,0,0,27,11,1,1,2,0
"279",20120426,"ANA",3,33,7,1,0,1,3,0,0,0,2,0,10,0,0,0,0,5,3,4,4,0,0,25,16,0,0,1,0
"280",20120426,"SFN",6,34,10,1,0,1,6,0,2,0,3,0,9,0,1,1,0,6,4,5,5,0,0,27,8,0,0,1,0
"281",20120426,"MIA",2,31,6,2,0,1,1,0,0,0,0,0,8,1,0,2,0,2,3,3,3,0,0,26,10,0,0,1,0
"282",20120426,"WAS",1,30,4,1,0,1,1,1,0,0,1,0,8,0,0,0,0,4,3,2,2,0,0,24,11,0,0,0,0
"283",20120427,"OAK",5,31,5,2,0,2,5,0,0,0,3,0,6,1,1,0,0,2,3,2,2,1,0,27,8,0,0,1,0
"284",20120427,"BOS",10,40,13,1,0,2,10,0,0,0,6,0,8,0,0,0,0,9,2,2,2,0,0,27,8,1,1,0,0
"285",20120427,"ANA",2,30,4,0,0,1,2,0,0,0,5,0,7,0,0,0,0,6,5,3,3,0,0,25,11,0,0,4,0
"286",20120427,"KCA",7,38,10,2,0,2,7,0,0,0,3,0,0,1,0,0,0,7,6,6,6,0,0,27,13,0,0,3,0
"287",20120427,"DET",6,40,13,3,1,0,6,0,0,0,5,1,9,1,0,0,0,12,5,5,5,1,0,25,8,1,1,0,0
"288",20120427,"TBA",8,41,16,2,0,2,8,0,0,0,2,0,4,0,0,1,0,8,4,4,4,0,0,27,12,2,0,1,0
"289",20120427,"SEA",9,41,11,2,0,3,8,0,0,0,4,1,6,0,1,0,0,6,7,5,5,0,0,30,15,2,0,0,0
"290",20120427,"PIT",1,29,6,0,0,0,1,1,0,0,4,0,5,1,1,1,0,6,3,6,6,0,0,24,5,0,0,0,0
"291",20120427,"HOU",6,36,9,3,1,0,6,1,0,0,2,0,7,2,0,0,0,6,5,4,4,1,0,27,10,1,0,0,0
"292",20120427,"NYN",9,42,17,1,1,1,8,0,0,1,4,0,12,0,1,0,0,11,6,16,16,0,0,24,12,6,0,0,0
"293",20120427,"WAS",2,33,3,1,0,1,2,0,0,1,1,0,7,0,0,0,0,6,3,3,3,1,0,24,12,0,0,0,0
"294",20120427,"ARI",5,37,15,1,0,1,5,1,1,1,4,2,4,1,0,2,0,12,1,0,0,0,0,27,17,0,0,3,0
"295",20120427,"CHN",5,34,9,2,1,0,5,0,0,0,4,0,5,2,1,0,0,6,3,1,1,1,0,27,16,0,0,1,0
"296",20120427,"SDN",5,36,11,3,0,0,4,0,0,0,3,1,12,2,2,0,0,7,4,3,3,0,0,27,12,3,1,0,0
"297",20120427,"MIL",1,32,7,1,0,0,1,0,0,2,0,0,5,0,0,2,0,6,4,13,13,0,0,24,7,0,0,1,0
"298",20120428,"OAK",1,34,7,1,0,1,1,0,0,0,2,0,5,2,0,0,0,8,4,10,10,0,0,24,12,1,0,2,0
"299",20120428,"BOS",1,31,4,1,0,0,1,0,0,0,1,0,7,0,0,0,0,4,4,0,0,0,0,27,11,0,0,0,0
"300",20120428,"ANA",2,33,6,0,0,1,2,0,0,0,2,0,10,0,0,0,0,6,2,1,1,1,0,27,7,0,0,0,0
"301",20120428,"DET",7,32,7,1,0,2,7,0,0,0,4,1,8,1,0,2,0,2,4,5,5,0,0,27,5,0,0,1,0
"302",20120428,"TBA",2,31,5,1,0,1,2,0,0,1,3,0,8,2,0,1,0,6,4,6,6,1,0,24,8,2,1,1,0
"303",20120428,"SEA",0,34,6,2,0,0,0,0,0,0,1,0,13,0,0,0,0,8,2,5,5,0,0,24,11,1,0,2,0
"304",20120428,"PIT",4,34,9,5,0,0,4,1,1,0,4,2,8,0,0,0,0,9,5,2,2,0,0,27,3,1,1,1,0
"305",20120428,"HOU",0,31,6,1,0,0,0,0,0,1,3,0,5,0,0,1,0,8,3,5,5,0,0,24,11,1,0,0,0
"306",20120428,"NYN",7,37,13,2,0,1,6,1,0,0,1,0,6,1,0,1,0,5,3,4,4,0,0,27,8,1,0,0,0
"307",20120428,"WAS",3,36,8,2,0,1,3,0,1,0,3,2,9,0,0,0,0,7,4,4,4,3,0,27,10,1,0,2,0
"308",20120428,"ARI",2,30,3,2,0,0,2,0,0,0,5,0,15,0,0,0,0,6,4,3,3,0,0,26,7,0,0,1,0
"309",20120428,"CHN",2,34,8,1,0,0,2,0,0,0,0,0,11,2,0,1,0,5,4,5,5,0,0,24,7,0,0,0,0
"310",20120428,"SDN",1,29,3,0,0,0,1,1,1,0,4,0,6,0,0,1,0,7,1,2,2,0,0,24,6,2,0,0,0
"311",20120428,"MIL",3,32,7,1,0,2,3,1,0,0,4,0,9,0,0,1,0,7,3,6,6,0,0,24,5,1,0,1,0
"312",20120429,"OAK",2,33,8,2,0,1,2,0,0,0,2,0,3,0,0,1,0,6,2,5,5,0,0,25,8,1,0,2,0
"313",20120429,"BOS",1,30,3,1,0,0,1,0,0,0,2,0,12,0,0,0,0,4,4,4,4,0,0,24,4,0,0,1,0
"314",20120429,"ANA",0,29,3,0,0,0,0,0,0,0,3,0,4,1,0,0,0,5,2,3,3,0,0,24,7,1,0,2,0
"315",20120429,"KCA",4,33,9,1,0,1,4,0,0,1,3,0,2,2,0,2,0,6,2,7,7,0,0,24,8,2,0,1,0
"316",20120429,"DET",2,31,4,2,0,1,2,0,0,0,2,0,10,0,0,0,0,4,3,6,6,0,0,24,6,0,0,0,0
"317",20120429,"TBA",5,33,11,3,2,0,5,0,1,0,2,0,10,0,2,1,0,4,3,2,2,0,0,27,10,0,0,0,0
"318",20120429,"SEA",2,34,8,4,0,2,2,1,0,0,3,0,2,1,0,0,0,9,3,7,7,0,0,24,9,2,0,0,0
"319",20120429,"PIT",3,34,8,4,0,0,2,2,0,1,3,0,11,0,0,0,0,10,4,3,3,0,0,24,12,2,0,1,0
"320",20120429,"HOU",5,36,11,2,0,2,5,1,0,0,1,0,6,0,1,0,0,6,4,6,6,0,0,24,9,0,0,0,0
"321",20120429,"NYN",6,49,18,4,0,1,6,0,0,0,4,1,12,1,1,2,0,14,7,5,5,0,0,33,12,1,0,0,0
"322",20120429,"WAS",0,30,4,1,0,0,0,1,0,0,4,0,14,0,0,0,0,8,2,2,2,1,0,24,5,0,0,0,0
"323",20120429,"ARI",8,39,14,3,0,0,8,1,0,0,5,2,11,2,0,1,0,10,5,3,3,0,0,27,9,3,0,1,0
"324",20120429,"CHN",5,33,8,3,0,1,5,1,1,0,1,0,10,2,1,0,0,4,3,1,1,0,0,27,10,0,0,0,0
"325",20120429,"SDN",1,32,6,2,0,0,1,0,0,0,2,0,8,0,1,0,0,6,2,4,4,0,0,24,14,1,0,1,0
"326",20120429,"MIL",3,35,9,1,0,0,3,0,0,0,1,0,7,1,0,1,0,6,5,2,2,0,0,27,13,0,0,2,0
"327",20120430,"MIN",3,35,8,1,0,0,3,0,0,1,1,0,4,2,0,0,0,7,3,4,4,0,0,24,8,0,0,1,0
"328",20120430,"OAK",6,35,11,1,0,1,5,0,0,2,6,0,9,0,0,3,0,10,4,10,10,0,0,24,9,2,0,1,0
"329",20120430,"BAL",1,27,5,0,0,0,1,0,1,1,1,0,6,0,1,2,0,2,3,2,2,0,0,24,11,0,0,1,0
"330",20120430,"SEA",2,47,11,0,0,2,2,0,0,0,1,0,12,0,0,0,0,10,3,3,3,1,0,34,12,0,0,2,0
"331",20120430,"TEX",4,36,10,4,0,2,4,0,0,1,4,0,11,0,1,1,0,10,3,1,1,0,0,27,12,0,0,1,0
"332",20120430,"PIT",9,35,11,2,0,2,8,1,1,0,4,0,12,1,0,1,0,5,2,3,3,0,0,27,7,1,0,0,0
"333",20120430,"LAN",2,35,9,1,0,1,2,0,0,0,4,0,9,0,0,1,0,10,4,6,6,0,0,24,10,0,0,0,0
"334",20120430,"NYN",3,34,8,0,0,0,3,0,0,1,1,0,8,0,0,0,0,6,4,4,4,0,0,24,12,2,0,0,0
"335",20120430,"ARI",9,35,10,1,0,2,9,2,2,1,4,0,6,2,0,1,0,8,4,4,4,0,0,27,11,1,0,2,0
"336",20120430,"CHN",4,33,8,2,0,1,3,1,0,0,4,0,6,1,0,1,0,7,4,6,6,0,1,24,9,1,0,0,0
"337",20120430,"MIL",8,34,7,1,1,3,8,0,0,1,5,1,13,0,1,0,0,5,4,3,3,0,0,27,12,0,0,2,0
"338",20120501,"MIN",0,28,3,0,0,0,0,0,0,0,1,0,6,0,0,1,0,2,3,4,4,0,0,24,14,0,0,1,0
"339",20120501,"OAK",5,37,10,3,0,0,4,0,0,0,2,0,14,4,0,0,0,7,5,3,3,1,0,27,8,0,0,0,0
"340",20120501,"CLE",2,33,6,2,0,1,2,0,0,0,3,0,5,1,1,0,0,7,3,4,4,0,0,24,10,2,0,1,0
"341",20120501,"KCA",3,34,8,3,1,0,3,0,0,0,0,0,3,0,0,1,0,4,5,9,9,0,0,24,12,2,0,2,0
"342",20120501,"BAL",7,38,12,4,0,2,7,0,0,1,2,0,10,0,0,0,0,7,3,1,1,0,0,27,5,0,0,0,0
"343",20120501,"SEA",1,35,9,2,0,1,1,0,0,0,1,0,12,0,0,1,0,8,4,3,3,0,0,24,10,0,1,1,0
"344",20120501,"TEX",7,38,11,1,0,0,7,0,0,0,2,0,6,1,0,1,0,6,4,5,5,1,0,24,14,2,0,4,0
"345",20120501,"PHI",4,36,11,3,0,0,3,0,0,0,0,0,4,1,1,1,0,5,4,2,2,0,0,27,7,0,0,1,0
"346",20120501,"LAN",7,38,14,2,0,3,7,0,0,0,5,0,6,1,1,2,0,9,5,6,6,0,0,27,10,0,1,1,0
"347",20120501,"NYN",3,33,7,1,0,0,3,0,0,0,3,0,8,1,0,1,0,6,4,6,6,1,0,24,13,0,0,2,0
"348",20120501,"MIL",0,30,3,0,0,0,0,0,0,0,3,0,6,1,0,1,0,6,2,2,2,0,0,24,9,0,0,1,0
"349",20120501,"MIA",2,31,6,0,0,1,2,1,0,0,1,0,5,3,0,1,0,4,3,1,1,0,0,27,7,1,0,1,0
"350",20120501,"PIT",7,33,9,1,1,2,7,1,0,1,3,0,9,0,0,2,0,4,4,7,6,0,0,24,8,4,0,0,0
"351",20120501,"ARI",5,35,13,3,0,0,5,2,1,1,2,2,7,2,0,1,0,9,3,1,1,0,1,27,15,0,0,1,0
"352",20120502,"MIN",0,28,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,2,6,9,9,0,0,24,7,0,0,1,0
"353",20120502,"OAK",4,35,9,4,0,0,4,0,0,1,2,0,8,0,0,1,0,7,3,2,2,0,0,27,10,1,0,0,0
"354",20120502,"CLE",6,34,8,2,0,2,6,0,0,1,8,0,6,1,0,1,0,10,5,3,3,0,0,27,9,0,0,1,0
"355",20120502,"KCA",3,34,8,3,1,0,3,0,0,1,1,0,8,2,1,0,0,6,6,2,2,0,0,27,10,0,0,1,0
"356",20120502,"BAL",5,37,12,4,0,2,5,0,0,1,5,0,4,0,0,1,0,11,2,0,0,0,0,27,8,0,0,1,0
"357",20120502,"SEA",4,32,6,0,0,2,4,0,0,0,5,0,14,0,0,1,0,6,3,5,5,0,0,24,7,1,1,0,0
"358",20120502,"TEX",5,33,6,1,0,1,5,0,1,0,3,0,8,0,0,0,0,5,4,11,11,1,0,24,8,0,0,0,0
"359",20120502,"PHI",13,49,17,4,0,1,13,0,0,1,5,0,9,2,0,1,0,9,6,14,13,0,0,30,9,1,0,2,0
"360",20120502,"CHN",3,34,10,1,0,2,3,1,0,0,1,0,5,0,1,0,0,6,3,1,1,1,0,27,7,0,0,2,0
"361",20120502,"LAN",5,34,9,2,0,0,5,2,0,0,6,3,9,0,0,0,0,10,3,8,8,0,0,25,10,0,1,0,0
"362",20120502,"NYN",1,33,7,3,1,0,1,0,0,0,2,0,7,1,0,0,0,7,4,8,8,0,0,24,10,0,0,1,0
"363",20120502,"MIL",0,31,6,1,0,0,0,0,0,0,2,1,6,0,0,2,0,6,3,5,5,0,0,24,6,0,0,1,0
"364",20120502,"MIA",3,33,5,1,0,1,2,1,0,0,10,0,5,1,0,2,0,11,4,2,2,0,0,30,11,0,0,0,0
"365",20120502,"PIT",3,34,7,1,0,0,3,0,0,0,2,0,7,0,0,0,0,6,5,12,12,0,0,24,9,1,0,3,0
"366",20120502,"ARI",4,34,11,1,0,1,4,0,1,0,2,1,6,2,2,1,0,6,4,4,4,0,0,26,8,2,0,0,0
"367",20120503,"TOR",5,33,8,0,0,1,3,0,0,0,2,0,7,0,0,3,0,3,1,0,0,0,0,27,13,0,0,2,0
"368",20120503,"CLE",7,35,9,1,1,2,7,0,0,0,2,0,2,0,0,1,0,3,5,5,5,0,0,27,11,0,0,2,0
"369",20120503,"NYA",3,35,13,2,0,0,3,0,2,0,3,0,6,0,1,2,0,10,5,4,4,1,0,24,12,1,0,0,0
"370",20120503,"SEA",3,33,7,4,0,0,3,0,0,0,2,0,8,1,0,2,0,5,2,4,4,0,0,24,7,0,0,0,0
"371",20120503,"PHI",4,33,9,1,0,2,4,0,1,0,0,0,6,0,1,0,0,3,1,0,0,0,0,27,8,0,0,1,0
"372",20120503,"CHN",3,39,10,2,0,3,3,0,0,0,2,1,6,0,0,1,0,8,3,1,1,0,0,28,14,2,0,1,0
"373",20120503,"MIA",3,39,12,2,0,0,3,1,0,0,5,2,8,4,0,0,0,15,4,2,2,0,0,27,11,0,0,1,0
"374",20120503,"PIT",6,39,13,5,0,1,6,0,0,0,1,0,5,1,0,1,0,7,5,3,3,0,0,27,7,1,0,0,0
"375",20120503,"ARI",1,29,3,1,0,0,1,0,0,0,3,0,3,0,0,1,0,4,2,2,2,0,1,24,8,0,0,1,0
"376",20120504,"TOR",4,34,5,1,0,1,4,0,0,0,3,1,11,1,0,0,0,6,1,0,0,0,0,27,14,0,0,2,0
"377",20120504,"BAL",6,46,10,1,1,1,5,1,1,0,6,0,8,0,0,2,0,9,6,3,3,0,0,39,21,3,1,1,0
"378",20120504,"TEX",3,33,9,4,0,0,3,1,1,0,1,0,3,0,1,2,0,6,2,6,6,0,0,24,10,0,0,1,0
"379",20120504,"CHA",4,33,10,1,1,1,4,1,1,0,1,0,9,1,0,2,0,5,2,5,5,0,0,25,6,0,0,1,0
"380",20120504,"NYA",6,37,11,1,1,2,6,0,0,0,1,0,7,1,1,0,0,5,2,2,2,0,0,27,15,0,0,1,0
"381",20120504,"MIN",3,33,5,1,0,0,3,0,0,1,5,0,7,1,0,0,0,9,4,2,2,0,0,27,10,0,0,2,0
"382",20120504,"OAK",2,32,5,2,0,1,2,0,0,1,2,0,13,0,0,0,0,6,4,7,7,1,1,24,4,0,1,1,0
"383",20120504,"LAN",4,31,6,1,2,1,4,0,1,2,2,0,5,2,0,1,0,5,4,5,5,0,0,24,7,0,0,1,0
"384",20120504,"ATL",9,49,19,5,0,3,9,0,0,0,6,2,11,3,1,1,0,13,5,7,7,0,0,33,13,1,0,0,0
"385",20120504,"SLN",4,34,9,1,1,0,2,1,1,0,3,0,6,0,0,1,0,8,4,3,3,0,0,24,9,2,0,0,0
"386",20120504,"ARI",5,36,8,2,0,1,5,0,0,1,5,1,9,0,0,0,0,10,4,4,4,0,0,27,15,1,0,2,0
"387",20120504,"CIN",6,39,12,4,1,3,6,0,0,0,4,1,4,0,0,0,0,10,1,1,1,0,0,27,14,0,0,0,0
"388",20120504,"MIA",9,44,9,2,0,2,8,0,0,0,9,1,14,2,0,0,0,8,7,8,8,2,0,36,15,0,0,1,0
"389",20120504,"MIL",6,31,7,0,1,0,5,2,0,1,4,0,6,0,1,0,0,5,5,3,3,0,0,27,11,1,1,2,0
"390",20120504,"PHI",3,39,6,0,0,2,3,0,0,0,2,0,10,2,1,0,0,5,6,4,4,0,0,32,12,1,0,2,0
"391",20120505,"TOR",2,31,6,1,0,1,2,0,0,0,4,0,12,1,1,1,0,6,4,6,6,2,0,24,12,3,0,3,0
"392",20120505,"BAL",8,36,10,2,0,2,7,0,0,0,2,0,6,0,1,0,0,3,5,2,2,0,0,27,11,1,0,1,0
"393",20120505,"TEX",5,41,12,1,0,1,5,0,0,0,5,1,4,0,1,1,0,8,4,1,1,0,0,33,7,0,1,2,0
"394",20120505,"CHA",3,31,6,0,0,2,3,1,0,0,0,0,12,1,0,0,0,2,4,2,2,0,0,27,8,1,0,1,0
"395",20120505,"NYA",1,34,8,4,0,1,1,0,0,0,2,0,9,0,0,0,0,8,5,4,4,1,0,24,8,1,0,0,0
