"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"198",20110416,"NYN",0,27,2,1,0,0,0,1,0,0,1,0,9,0,2,0,0,2,3,4,4,0,1,24,13,0,0,1,0
"199",20110416,"PIT",2,30,6,1,0,0,2,0,1,0,7,0,8,1,0,2,0,9,5,10,8,0,0,24,8,1,0,0,0
"200",20110416,"CHN",8,42,17,4,0,2,8,0,0,1,1,0,8,0,0,1,0,9,6,3,3,0,0,27,8,1,0,0,0
"201",20110416,"SDN",3,36,8,2,0,0,3,0,0,0,2,0,6,1,0,0,0,8,2,5,5,0,0,24,11,0,0,0,0
"202",20110416,"SLN",9,35,13,1,0,1,8,1,1,1,5,0,9,3,0,1,0,7,3,2,2,0,0,27,5,0,0,1,0
"203",20110416,"TOR",1,31,5,1,0,0,1,0,0,0,2,0,11,3,1,0,0,5,4,4,4,1,0,24,9,0,0,3,0
"204",20110416,"ANA",7,37,11,4,0,2,6,0,0,0,2,0,7,0,0,0,0,5,3,2,2,0,0,27,11,0,0,3,0
"205",20110416,"BAL",3,37,10,0,1,2,3,0,0,0,2,0,6,0,0,1,0,9,4,8,8,0,0,24,9,1,2,1,0
"206",20110416,"SEA",0,33,7,2,0,0,0,0,0,0,5,0,10,0,1,0,0,11,4,4,4,1,0,24,8,2,0,0,0
"207",20110416,"TEX",2,33,7,2,0,0,2,0,0,0,2,0,4,0,0,1,0,6,2,5,5,1,0,24,14,1,0,1,0
"208",20110416,"DET",2,32,6,2,0,0,1,0,0,0,6,0,5,0,1,1,0,9,3,5,5,0,1,24,5,1,0,0,0
"209",20110416,"MIN",3,34,8,0,1,1,2,0,0,0,3,0,8,3,0,1,0,7,4,4,4,0,0,26,6,0,0,0,0
"210",20110417,"SFN",5,41,6,1,0,3,5,0,1,0,2,0,14,0,0,0,0,3,6,6,6,1,0,34,14,1,0,0,0
"211",20110417,"NYN",3,32,8,2,0,0,3,1,0,1,3,1,14,1,1,0,0,7,5,2,2,0,0,27,9,0,0,1,0
"212",20110417,"PIT",7,32,9,2,0,3,7,1,1,0,8,0,8,3,1,2,0,8,6,6,6,2,0,27,9,2,0,1,0
"213",20110417,"CHN",5,33,10,1,0,0,3,2,0,0,4,0,4,0,0,1,0,7,4,9,9,0,0,24,8,0,0,0,0
"214",20110417,"SDN",8,38,11,2,1,2,8,0,1,0,6,0,8,2,0,1,0,10,4,6,6,0,0,27,8,1,0,1,0
"215",20110417,"SLN",1,30,5,3,0,0,1,1,0,0,3,1,12,0,0,1,0,6,4,2,2,0,0,24,12,1,0,0,0
"216",20110417,"FLO",2,32,8,2,0,0,2,1,1,0,4,0,9,3,0,2,0,9,2,2,2,0,0,24,12,2,0,1,0
"217",20110417,"MIL",4,38,13,0,0,0,4,0,0,0,3,0,7,0,0,2,0,10,3,8,8,1,0,24,10,0,0,1,0
"218",20110417,"MIL",1,34,7,1,1,0,1,0,0,0,0,0,4,0,0,0,0,6,4,5,5,0,0,24,11,0,1,2,0
"219",20110417,"TOR",1,30,7,2,0,0,0,0,0,0,6,0,7,2,2,2,0,8,4,5,5,0,0,24,11,2,2,0,0
"220",20110417,"ANA",4,33,10,3,1,1,4,0,1,0,2,0,9,0,0,1,0,5,5,2,2,1,0,27,14,0,0,1,0
"221",20110417,"BAL",2,30,6,1,0,0,1,0,1,0,1,0,6,0,0,2,0,3,3,3,3,0,0,24,15,1,0,1,0
"222",20110417,"SEA",3,33,7,1,1,0,3,1,0,0,0,0,3,0,1,0,0,4,3,2,2,0,0,27,14,0,0,2,0
"223",20110417,"TEX",5,35,10,3,0,1,5,0,0,0,3,0,8,1,0,3,0,6,3,6,6,0,0,24,8,0,0,1,0
"224",20110417,"DET",1,32,5,0,0,1,1,0,0,0,0,0,11,0,0,1,0,4,4,5,5,0,0,24,10,0,0,0,0
"225",20110417,"MIN",4,36,9,3,1,1,3,0,0,0,2,0,4,1,0,0,0,7,3,2,2,0,0,27,8,0,0,1,0
"226",20110418,"SDN",0,33,5,0,0,0,0,1,0,1,1,0,13,1,0,0,0,6,4,1,1,0,0,29,13,0,0,0,0
"227",20110418,"PIT",9,39,15,3,0,0,9,2,0,1,5,0,9,0,0,1,0,11,1,2,2,0,0,27,8,1,1,0,0
"228",20110418,"SFN",8,33,8,1,0,3,8,0,1,1,4,0,3,0,0,1,0,4,2,1,1,0,0,27,12,0,0,1,0
"229",20110418,"ATL",2,34,7,3,0,0,2,0,0,0,2,0,9,1,0,0,0,7,2,4,4,1,0,24,8,0,0,0,0
"230",20110418,"MIL",6,41,11,2,0,0,6,3,2,1,6,3,6,1,0,2,0,11,7,1,1,0,0,36,14,2,0,1,0
"231",20110418,"MIN",5,36,8,2,0,0,4,0,0,0,2,0,9,0,0,0,0,6,4,3,3,0,0,27,15,0,0,2,0
"232",20110418,"TOR",1,29,2,0,0,1,1,0,0,0,1,0,3,0,0,0,0,2,4,9,9,0,0,24,6,0,0,0,0
"233",20110418,"CLE",7,40,13,5,0,0,6,0,1,0,7,0,10,2,0,1,0,11,5,3,3,0,0,30,11,2,0,1,0
"234",20110418,"DET",8,36,10,2,1,0,5,1,0,0,6,1,7,0,0,0,0,8,5,3,3,0,0,27,6,0,0,0,0
"235",20110418,"CHA",0,31,4,1,0,0,0,0,0,0,3,0,11,0,0,0,0,7,2,5,5,0,0,24,12,0,1,2,0
"236",20110418,"ANA",1,35,10,2,0,0,1,0,0,0,1,0,9,0,0,1,0,8,3,7,7,0,0,24,6,1,0,2,0
"237",20110419,"ARI",5,36,10,1,1,4,5,0,0,0,1,0,8,1,0,0,0,5,4,3,3,0,0,27,8,1,0,1,0
"238",20110419,"SFN",6,34,8,0,1,2,6,0,0,1,4,0,12,1,1,0,0,6,4,2,2,0,0,27,9,1,0,0,0
"239",20110419,"PIT",0,27,2,0,0,0,0,0,0,0,1,0,12,0,0,2,0,1,4,6,6,0,0,24,10,0,0,0,0
"240",20110419,"ATL",10,38,14,1,0,4,10,0,0,0,8,0,4,0,0,3,0,9,4,1,1,0,0,27,12,0,0,0,0
"241",20110419,"HOU",6,35,11,1,0,0,4,1,0,0,6,1,7,1,0,2,0,9,3,1,1,0,0,27,7,1,0,0,0
"242",20110419,"MIL",9,39,13,1,0,2,9,0,0,0,5,0,4,0,1,0,0,8,4,0,0,0,0,27,9,0,0,0,0
"243",20110419,"MIN",0,31,6,2,0,0,0,1,0,0,4,0,7,0,0,1,0,9,4,10,10,0,0,24,10,1,0,1,0
"244",20110419,"CLE",4,35,9,1,0,0,4,0,0,1,4,0,8,1,0,1,0,9,3,5,5,0,0,24,11,0,0,0,0
"245",20110419,"BOS",0,30,5,0,0,0,0,0,0,0,2,0,8,0,2,1,0,5,4,5,5,0,0,24,6,1,1,0,0
"246",20110419,"DET",3,34,9,1,0,0,3,0,0,0,3,0,10,0,0,2,0,7,4,9,9,0,0,24,9,2,0,0,0
"247",20110419,"CHA",1,28,4,1,0,0,1,1,0,1,1,0,9,0,1,0,0,3,2,2,2,0,0,24,9,0,0,1,0
"248",20110419,"ANA",15,41,15,3,0,3,12,0,0,0,6,0,6,0,1,1,0,5,3,4,4,0,0,27,11,0,0,0,0
"249",20110419,"NYA",5,34,8,1,0,2,4,0,0,1,7,0,3,0,1,3,0,7,6,5,5,2,0,29,11,1,0,1,0
"250",20110420,"SDN",1,40,9,0,0,0,1,0,1,0,9,0,14,5,0,1,0,16,5,1,1,0,0,30,12,2,0,1,0
"251",20110420,"SDN",5,33,12,3,0,3,5,0,1,1,2,1,2,1,4,1,0,5,4,4,4,0,0,27,6,0,0,0,0
"252",20110420,"ARI",3,30,5,4,0,0,3,0,1,0,4,0,9,0,0,1,0,5,5,1,1,0,0,27,8,0,0,1,0
"253",20110420,"SFN",2,31,5,2,0,0,2,0,0,0,2,0,10,1,0,0,0,4,4,10,10,0,0,24,3,1,0,0,0
"254",20110420,"PIT",0,30,5,3,0,0,0,0,0,0,1,0,10,0,0,0,0,4,3,6,6,1,0,24,8,1,0,1,0
"255",20110420,"ATL",1,27,4,1,0,0,1,1,1,0,2,0,4,0,1,1,0,3,4,6,6,0,0,24,7,0,0,1,0
"256",20110420,"HOU",4,33,8,2,0,1,3,0,0,1,2,0,4,0,0,3,0,5,5,3,3,0,0,27,9,0,0,2,0
"257",20110420,"MIL",3,37,10,1,0,1,3,0,0,0,2,0,5,0,0,0,0,9,4,4,4,0,0,24,11,0,0,1,0
"258",20110420,"WAS",8,35,10,1,1,1,7,0,0,0,3,0,6,2,0,2,0,3,6,3,3,0,0,27,14,1,0,4,0
"259",20110420,"WAS",3,32,5,0,0,0,3,1,0,0,2,0,8,1,0,0,0,5,2,5,5,0,1,24,8,0,0,0,0
"260",20110420,"MIN",4,33,7,0,0,1,4,0,0,0,4,0,6,0,0,1,0,6,2,5,5,1,0,24,9,0,0,2,0
"261",20110420,"CLE",7,37,11,4,0,0,6,1,0,0,6,1,5,0,0,0,0,10,6,5,5,0,0,27,10,0,0,1,0
"262",20110420,"BOS",5,35,10,0,0,3,5,0,0,0,1,0,12,0,1,2,0,4,4,3,3,0,0,27,5,0,0,0,0
"263",20110420,"DET",3,32,6,0,0,1,3,0,0,1,5,0,3,0,1,0,0,8,4,2,2,2,0,27,12,1,0,0,0
"264",20110420,"CHA",1,33,6,2,0,1,1,0,0,0,2,0,3,0,0,0,0,7,4,4,4,0,0,24,10,1,0,0,0
"265",20110420,"ANA",4,31,5,1,1,2,4,2,0,2,6,0,8,2,0,1,0,10,1,1,1,0,0,27,6,0,0,0,0
"266",20110420,"NYA",6,32,9,3,1,1,6,0,2,1,5,0,8,1,1,1,0,7,5,2,2,0,0,27,8,0,0,1,0
"267",20110421,"ARI",4,32,6,1,0,2,4,1,0,0,3,0,9,0,0,0,0,5,3,7,7,0,0,24,9,0,0,2,0
"268",20110421,"PIT",5,33,7,1,0,1,5,0,0,1,3,0,8,0,0,1,0,5,6,9,9,0,0,24,11,1,0,0,0
"269",20110421,"ATL",3,41,7,0,0,1,3,0,0,0,5,0,11,0,0,1,0,7,6,5,5,1,0,34,10,0,0,0,0
"270",20110421,"HOU",1,32,7,3,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,6,6,1,0,24,8,1,0,0,0
"271",20110421,"PHI",3,34,7,0,0,2,3,0,1,0,7,0,10,3,0,1,0,12,4,0,0,0,0,27,8,0,0,0,0
"272",20110421,"WAS",0,28,2,0,0,0,0,0,0,1,2,0,6,0,0,1,0,4,4,5,5,0,0,24,13,0,0,1,0
"273",20110421,"BOS",4,38,8,2,0,0,4,1,1,1,11,1,10,3,1,1,0,15,4,2,2,2,0,33,13,0,0,0,0
"274",20110421,"MIN",3,35,9,1,0,2,3,0,0,2,0,0,5,1,0,1,0,7,5,1,1,0,0,27,5,0,0,0,0
"275",20110421,"CLE",2,33,8,2,0,0,2,1,0,0,4,1,7,0,0,0,0,9,4,3,3,0,0,25,13,1,0,1,0
"276",20110421,"OAK",0,31,5,0,0,0,0,0,0,0,3,0,8,1,0,0,0,7,1,1,1,0,0,24,10,0,0,1,0
"277",20110421,"CHA",9,36,10,3,0,0,9,0,1,3,4,0,5,2,1,0,0,8,4,2,2,0,0,27,9,0,0,2,0
"278",20110422,"LAN",12,38,14,2,0,2,12,0,1,0,10,0,8,0,1,1,0,10,3,1,1,0,0,27,11,2,1,0,0
"279",20110422,"COL",1,27,1,0,0,0,0,0,0,0,3,0,9,0,0,1,0,2,4,4,4,0,0,24,10,0,0,1,0
"280",20110422,"HOU",7,39,14,2,1,0,7,1,1,1,1,0,9,1,0,0,0,9,6,13,13,0,0,24,12,2,0,2,0
"281",20110422,"ARI",1,32,5,3,1,0,1,0,0,0,3,0,6,0,1,0,0,7,4,2,2,0,0,24,6,2,1,1,0
"282",20110422,"PHI",2,32,6,0,1,0,2,0,0,0,4,0,5,0,1,0,0,7,2,0,0,0,0,27,12,0,0,1,0
"283",20110422,"ATL",4,31,6,1,0,0,4,1,0,0,3,0,8,0,1,1,0,4,3,1,1,2,0,27,8,0,0,0,0
"284",20110422,"CIN",2,34,10,0,0,1,2,0,1,0,5,0,3,2,1,1,0,11,5,4,4,1,0,24,10,1,0,2,0
"285",20110422,"BOS",4,33,5,4,0,0,2,0,0,0,6,1,8,1,0,0,0,8,4,2,2,2,0,27,9,0,1,1,0
"286",20110422,"CHA",3,33,6,0,0,3,3,0,0,0,0,0,9,0,0,0,0,3,2,9,9,0,0,24,7,0,0,1,0
"287",20110422,"OAK",0,32,7,0,0,0,0,0,0,0,4,0,6,0,0,2,0,9,5,4,4,0,0,24,9,0,1,1,0
"288",20110422,"KCA",6,33,9,2,0,1,6,1,1,0,4,0,12,1,1,1,0,6,4,10,10,0,0,24,12,1,0,3,0
"289",20110422,"TBA",4,37,7,2,1,0,4,1,1,1,2,0,10,3,1,0,0,5,5,6,6,0,0,31,6,0,0,1,0
"290",20110423,"LAN",8,39,11,1,1,3,8,0,0,0,4,0,8,1,0,0,0,8,5,10,10,1,0,24,8,2,0,1,0
"291",20110423,"COL",3,31,6,2,0,0,3,1,1,0,5,1,8,1,0,1,0,8,4,1,1,0,0,27,15,0,0,0,0
"292",20110423,"HOU",9,43,14,6,0,2,9,0,0,1,2,1,14,1,0,1,0,7,5,6,6,1,0,30,15,2,0,1,0
"293",20110423,"ARI",4,36,8,0,1,1,4,0,0,0,1,0,11,2,0,0,0,6,5,6,6,0,1,24,8,0,0,1,0
"294",20110423,"WAS",2,32,6,2,0,1,2,0,0,0,3,0,7,1,0,0,0,6,3,4,4,0,0,24,11,3,0,0,0
"295",20110423,"PHI",4,38,7,2,1,0,4,1,0,0,2,1,11,1,0,0,0,4,5,2,2,0,0,33,18,0,0,1,0
"296",20110423,"ATL",5,32,9,1,0,0,5,2,0,0,6,0,8,0,1,1,0,8,2,2,2,1,0,27,11,1,0,2,0
"297",20110423,"CIN",5,33,4,1,0,1,5,0,0,1,5,1,8,0,0,0,0,7,4,3,3,0,0,27,10,0,0,1,0
"298",20110423,"BOS",5,38,11,3,0,1,5,0,0,0,1,0,10,3,0,0,0,7,2,0,0,0,0,27,5,0,0,0,0
"299",20110423,"NYA",15,40,14,3,0,5,15,0,0,1,5,0,6,0,0,1,0,4,2,3,3,0,0,27,13,0,0,1,0
"300",20110423,"CHA",0,32,5,0,0,0,0,0,0,1,3,0,7,0,0,0,0,9,3,8,8,1,0,24,12,1,0,2,0
"301",20110423,"CLE",3,32,6,1,0,1,3,0,0,0,2,0,5,1,0,1,0,4,3,10,10,1,0,24,14,0,0,1,0
"302",20110423,"OAK",9,37,12,2,0,2,9,1,0,0,5,0,7,3,0,1,0,7,4,1,1,1,0,27,10,0,0,1,0
"303",20110423,"KCA",1,34,7,2,0,1,1,0,0,1,1,0,7,1,0,1,0,8,3,2,2,0,0,24,8,1,0,0,0
"304",20110423,"TBA",6,33,7,0,0,2,6,0,0,1,3,0,10,2,1,0,0,4,2,4,4,0,0,27,15,0,0,2,0
"305",20110424,"LAN",7,36,11,3,1,0,7,0,1,1,4,0,4,0,0,3,0,8,4,2,2,1,0,27,9,1,0,0,0
"306",20110424,"COL",3,31,6,3,0,0,3,0,1,0,4,0,9,0,1,0,0,6,4,6,6,0,0,24,4,1,0,0,0
"307",20110424,"HOU",1,31,5,0,0,1,1,0,0,0,0,0,6,0,0,1,0,3,2,4,4,0,1,24,9,0,0,0,0
"308",20110424,"ARI",4,34,8,3,0,0,4,1,0,0,3,0,4,0,0,0,0,7,4,4,4,0,1,24,9,1,0,0,0
"309",20110424,"WAS",6,40,15,1,0,2,6,0,0,0,1,0,6,1,1,0,0,8,3,3,3,0,0,27,12,3,0,3,0
"310",20110424,"PHI",3,32,9,1,0,1,3,1,0,0,4,1,3,0,0,3,0,7,2,1,1,0,0,27,4,0,0,0,0
"311",20110424,"ATL",9,38,8,2,0,2,9,0,0,0,7,0,9,0,0,0,0,6,5,6,6,1,0,30,7,0,0,0,0
"312",20110424,"CIN",0,29,4,3,0,0,0,0,0,0,3,1,10,0,1,1,0,5,3,3,3,0,0,24,9,0,0,1,0
"313",20110424,"BOS",7,35,11,2,0,1,7,0,1,0,4,0,8,0,1,1,0,6,2,0,0,1,0,27,6,0,0,1,0
"314",20110424,"NYA",6,41,10,3,0,1,6,0,0,0,7,1,14,1,1,1,0,9,6,3,3,0,0,33,8,0,0,0,0
"315",20110424,"CHA",0,30,5,0,0,0,0,0,0,0,3,0,7,0,1,2,0,6,3,3,3,1,0,24,3,0,0,0,0
"316",20110424,"CLE",3,35,8,3,0,0,3,0,0,0,3,0,5,0,0,0,0,8,4,3,3,0,0,24,12,1,0,1,0
"317",20110424,"OAK",5,38,10,1,1,0,5,0,0,2,3,1,6,2,0,0,0,11,3,1,1,0,0,27,13,1,0,0,0
"318",20110424,"KCA",7,37,12,2,0,3,7,0,0,0,1,0,13,2,0,1,0,4,5,8,8,0,0,24,13,0,0,1,0
"319",20110424,"TBA",2,32,6,1,0,1,2,0,0,0,1,0,12,1,0,1,0,4,1,0,0,0,0,27,8,0,0,0,0
"320",20110425,"PHI",0,30,3,1,0,0,0,0,0,0,0,0,10,0,0,0,0,3,2,4,4,0,0,24,4,0,0,0,0
"321",20110425,"COL",5,33,4,0,1,0,2,1,0,0,2,0,11,1,1,0,0,4,4,3,3,0,0,27,12,0,0,1,0
"322",20110425,"LAN",4,33,10,2,0,0,4,2,0,0,2,0,5,2,0,2,0,6,3,3,3,0,0,26,8,1,0,1,0
"323",20110425,"CIN",9,39,12,3,0,1,9,0,0,0,3,0,13,3,0,0,0,6,5,4,4,0,0,27,7,1,0,0,0
"324",20110425,"WAS",2,31,5,1,0,0,2,0,0,0,3,0,10,0,0,1,0,5,4,4,4,0,0,24,11,2,0,1,0
"325",20110425,"ATL",3,46,8,2,0,1,3,0,0,0,0,0,10,0,0,0,0,4,6,5,5,0,0,37,12,2,0,1,0
"326",20110425,"OAK",0,33,7,1,0,0,0,0,0,0,1,0,10,0,1,0,0,7,4,4,4,0,0,24,8,2,0,2,0
"327",20110425,"CHA",2,30,5,1,0,0,2,0,0,0,3,0,2,1,0,2,0,4,3,0,0,0,0,27,11,0,0,2,0
"328",20110425,"TOR",6,32,9,0,1,3,6,0,0,0,5,0,4,0,1,2,0,4,4,4,4,0,0,27,18,0,0,2,0
"329",20110426,"PHI",5,39,12,1,1,1,5,0,0,0,3,0,9,0,0,0,0,10,4,7,7,2,0,24,10,0,0,1,0
"330",20110426,"COL",4,35,9,2,0,3,4,0,0,1,3,0,8,2,1,0,0,8,3,2,2,1,0,27,6,1,0,1,0
"331",20110426,"LAN",2,34,8,2,0,0,2,0,1,0,1,0,8,1,0,0,0,7,3,4,4,0,0,24,8,1,0,1,0
"332",20110426,"SLN",5,37,11,6,1,0,5,1,0,1,4,2,8,2,1,0,0,11,5,4,4,3,0,25,15,2,1,1,0
"333",20110426,"CIN",2,26,2,0,0,1,2,1,0,2,3,0,8,0,0,2,0,3,3,3,3,0,0,24,11,0,0,0,0
"334",20110426,"SFN",3,34,7,3,0,0,3,0,2,0,3,0,11,1,0,1,0,6,6,2,2,0,0,30,10,1,0,0,0
"335",20110426,"ATL",8,35,9,1,0,3,8,0,0,0,4,0,4,0,0,1,0,4,1,2,2,0,0,27,16,1,0,2,0
"336",20110426,"NYN",6,35,12,4,0,0,6,2,0,2,1,0,3,0,0,1,0,7,5,4,4,0,0,27,6,0,0,0,0
"337",20110426,"OAK",3,31,6,1,0,1,3,0,0,0,5,0,1,0,1,1,0,6,4,8,8,2,0,24,7,0,0,1,0
"338",20110426,"BOS",1,33,6,2,0,0,1,0,1,0,2,0,7,1,0,0,0,8,3,4,4,0,0,24,6,0,0,0,0
"339",20110426,"KCA",4,34,8,3,0,1,4,0,0,0,5,0,10,2,0,1,0,8,3,9,9,0,0,24,14,0,0,2,0
"340",20110426,"SEA",7,36,10,3,1,2,6,0,0,1,0,0,9,1,0,0,0,3,3,2,2,1,0,27,13,1,0,0,0
"341",20110426,"CHA",3,35,10,0,0,1,3,0,0,1,4,0,6,1,2,0,0,10,3,2,2,0,0,27,10,0,0,1,0
"342",20110426,"TOR",10,38,12,2,0,2,9,0,0,0,5,0,7,1,0,1,0,6,4,3,3,0,0,27,14,0,0,2,0
"343",20110427,"PHI",8,38,12,3,0,3,8,0,0,1,4,0,10,0,1,0,0,8,3,4,4,0,0,27,5,0,0,0,0
"344",20110427,"LAN",5,35,8,1,0,2,5,2,0,0,5,0,9,0,0,1,0,7,4,4,4,0,0,30,15,0,0,0,0
"345",20110427,"SLN",6,35,14,0,0,2,6,1,0,1,3,0,7,1,0,5,0,7,5,5,5,0,0,27,12,0,0,1,0
"346",20110427,"CIN",7,42,15,2,0,2,7,1,1,0,5,0,6,1,0,1,0,12,7,5,5,1,0,30,14,1,0,0,0
"347",20110427,"SFN",0,29,6,0,0,0,0,1,0,0,5,0,4,0,1,2,0,8,3,2,2,0,0,24,9,0,0,0,0
"348",20110427,"ATL",7,38,10,4,1,0,5,0,0,0,1,0,10,0,0,0,0,5,3,0,0,0,0,27,11,0,0,1,0
"349",20110427,"NYN",6,34,11,2,0,1,6,1,1,0,3,1,6,0,0,1,0,6,4,2,2,0,0,27,9,1,2,0,0
"350",20110427,"OAK",2,35,6,1,1,0,2,0,1,1,3,1,7,1,0,1,0,8,4,0,0,1,0,30,15,1,0,3,0
"351",20110427,"BOS",4,35,10,2,0,1,4,0,0,0,3,0,8,0,0,1,0,7,3,4,4,1,0,24,7,0,1,0,0
"352",20110427,"KCA",2,35,8,2,0,2,2,0,0,0,2,0,4,0,0,0,0,8,4,5,5,0,0,24,11,1,1,1,0
"353",20110427,"SEA",10,38,11,1,0,1,10,0,1,0,5,0,12,2,1,0,0,7,3,1,1,0,0,27,15,0,0,1,0
"354",20110427,"TBA",8,33,8,3,1,0,7,0,1,0,9,0,9,1,0,1,0,8,4,2,2,0,0,27,9,0,0,1,0
"355",20110427,"CHA",1,32,7,1,0,0,1,0,0,1,1,0,7,0,0,2,0,6,2,3,3,0,0,24,4,0,0,0,0
"356",20110427,"TOR",6,37,14,2,0,1,6,0,1,0,4,0,4,0,1,1,0,9,4,1,1,1,0,24,11,1,0,1,0
"357",20110428,"CHN",2,30,5,0,0,1,2,0,1,0,5,0,7,0,0,1,0,7,6,11,11,0,0,24,11,0,0,1,0
"358",20110428,"SLN",11,39,15,2,0,2,11,1,0,0,4,0,6,1,0,1,0,6,5,5,5,1,0,27,11,3,1,0,0
"359",20110428,"SFN",5,34,10,1,0,0,4,1,0,1,1,1,4,3,0,2,0,5,5,2,2,1,0,27,10,1,0,1,0
"360",20110428,"NYN",3,32,8,2,0,0,3,1,1,0,1,0,6,1,1,1,0,5,3,4,4,0,0,24,7,0,0,1,0
"361",20110428,"BOS",6,38,13,4,0,0,6,0,0,0,4,1,6,0,0,2,0,9,2,2,2,0,0,27,15,0,0,1,0
"362",20110428,"KCA",2,32,6,4,0,0,2,0,0,0,2,0,4,0,0,1,0,5,4,8,8,1,0,24,7,0,0,1,0
"363",20110428,"SEA",7,37,12,2,0,2,7,0,0,0,3,1,4,1,1,1,0,6,3,2,2,2,0,27,4,1,0,0,0
"364",20110428,"TBA",15,45,19,3,1,2,14,0,1,0,6,0,6,3,0,1,0,10,3,3,3,0,0,27,8,0,0,0,0
"365",20110428,"TBA",6,37,11,2,0,2,6,0,0,0,1,0,6,0,0,1,0,5,3,1,1,0,0,27,11,0,0,1,0
"366",20110428,"CHA",3,37,9,1,0,0,2,0,0,0,1,0,6,0,0,0,0,8,4,12,12,1,0,24,15,0,0,2,0
"367",20110428,"TOR",5,35,7,0,0,1,3,0,0,2,5,0,10,0,0,0,0,10,4,2,2,0,0,27,4,1,0,0,0
"368",20110429,"CHN",4,35,8,0,1,3,4,0,0,1,1,0,5,0,0,0,0,6,4,2,2,1,0,27,6,0,0,0,0
"369",20110429,"SLN",5,40,10,0,1,0,5,0,2,1,4,0,5,0,1,1,0,9,5,3,3,0,0,33,16,0,0,3,0
"370",20110429,"FLO",7,35,11,3,1,1,7,0,1,0,3,0,8,0,1,1,0,5,4,6,6,0,0,27,4,0,0,0,0
"371",20110429,"PIT",3,32,6,0,1,2,3,0,0,0,1,0,10,0,0,1,0,3,4,0,0,1,0,27,13,0,0,0,0
"372",20110429,"MIL",5,32,6,1,0,3,5,0,0,1,5,0,9,2,1,0,0,6,3,0,0,0,0,27,7,1,0,0,0
"373",20110429,"SDN",2,31,8,1,0,0,2,0,0,0,4,0,7,2,1,3,0,6,3,3,3,0,0,24,9,1,0,0,0
"374",20110429,"NYN",3,31,4,0,0,2,3,0,0,0,6,0,7,0,0,2,0,7,4,10,10,1,0,24,5,0,1,0,0
"375",20110429,"SFN",0,29,5,1,0,0,0,1,0,1,0,0,7,0,0,1,0,4,2,3,3,0,0,24,9,0,0,0,0
"376",20110429,"SEA",5,32,7,2,0,0,4,1,0,0,8,0,7,1,0,1,0,9,3,4,4,0,0,27,6,0,0,2,0
"377",20110429,"BAL",10,39,11,2,0,2,10,0,0,0,6,0,7,0,0,0,0,8,4,4,4,0,0,27,9,1,0,0,0
"378",20110429,"DET",5,39,13,3,0,1,5,0,2,0,1,0,8,0,1,0,0,10,4,9,9,0,0,25,9,0,0,2,0
"379",20110429,"MIN",3,35,9,4,0,1,3,0,0,0,3,0,5,1,1,1,0,8,2,3,3,0,0,24,6,1,0,0,0
"380",20110429,"TOR",5,36,9,0,0,2,4,0,0,0,7,1,10,3,0,0,0,11,5,3,3,0,0,27,8,1,0,1,0
"381",20110429,"TEX",1,36,11,0,0,0,1,0,0,0,4,0,6,0,0,1,0,12,2,2,2,0,0,24,8,2,0,1,0
"382",20110429,"ANA",8,39,17,2,0,1,8,1,1,0,4,1,6,1,1,1,0,10,4,2,2,0,0,27,13,1,0,0,0
"383",20110430,"CHN",5,38,9,2,0,1,5,0,0,0,2,0,7,0,0,0,0,8,2,3,3,0,0,27,8,0,0,1,0
"384",20110430,"SLN",3,32,6,1,1,0,3,1,0,1,3,1,8,0,0,0,0,7,4,2,2,0,0,27,12,0,0,1,0
"385",20110430,"FLO",3,34,5,1,0,0,3,0,0,0,8,0,9,1,1,1,0,9,5,3,3,0,0,29,10,1,0,0,0
"386",20110430,"PIT",1,30,7,0,0,1,1,1,0,0,2,0,6,1,0,3,0,5,2,4,4,0,0,24,12,1,0,0,0
"387",20110430,"MIL",1,34,9,3,0,1,1,0,0,0,0,0,6,0,0,1,0,6,3,2,2,0,0,26,10,2,0,0,0
"388",20110430,"SDN",5,32,8,1,0,0,3,1,1,0,5,2,9,0,0,0,0,7,4,2,2,0,0,27,11,0,0,0,0
"389",20110430,"NYN",1,32,7,0,0,0,1,0,0,0,1,0,8,0,0,2,0,5,4,2,2,0,0,24,12,0,0,1,0
"390",20110430,"SFN",2,33,8,2,0,1,2,0,0,0,3,1,5,0,1,0,0,7,6,0,0,1,0,27,10,1,0,1,0
"391",20110430,"SEA",2,33,8,1,0,0,2,1,1,0,4,0,5,2,0,0,0,10,3,0,0,0,0,27,10,0,0,2,0
"392",20110430,"BAL",6,34,6,1,0,1,4,0,1,1,3,0,8,2,0,0,0,6,3,2,2,0,0,27,9,0,0,1,0
"393",20110430,"DET",2,46,11,2,0,2,2,1,0,0,5,2,12,0,1,2,0,11,4,3,3,0,0,37,17,1,0,1,0
"394",20110430,"MIN",2,30,3,1,0,0,0,0,0,0,7,0,5,0,0,1,0,8,4,4,4,1,0,24,10,2,0,0,0
"395",20110430,"TOR",4,34,11,3,1,1,4,0,2,0,0,0,4,3,1,0,0,5,5,5,5,1,0,24,10,0,0,2,0
