"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"198",20150421,"BOS",1,34,8,1,0,0,0,1,0,0,2,0,11,1,0,0,0,9,5,0,0,0,0,27,14,0,0,2,0
"199",20150421,"BAL",6,37,12,4,0,0,4,0,1,0,2,0,5,0,0,0,0,7,4,13,13,1,0,24,7,2,0,0,0
"200",20150421,"TEX",7,37,8,3,0,1,6,0,0,0,2,0,5,4,0,0,0,5,4,1,1,0,0,27,15,2,0,0,0
"201",20150421,"SDN",7,36,13,4,0,1,7,0,0,1,7,0,5,1,1,2,0,10,4,6,6,0,0,27,10,0,0,0,0
"202",20150421,"CIN",16,41,13,0,0,5,16,0,1,1,6,0,8,2,0,0,0,6,6,10,10,0,0,27,6,1,0,0,0
"203",20150421,"ATL",1,31,5,0,0,1,1,0,0,1,5,0,7,0,0,1,0,9,4,6,6,0,0,24,11,2,0,1,0
"204",20150421,"MIA",3,36,10,1,0,1,2,0,0,0,1,0,10,1,0,1,0,7,3,7,7,0,0,24,4,1,0,0,0
"205",20150421,"CHN",9,40,12,3,0,2,8,0,0,1,4,1,14,0,0,0,0,9,6,8,8,0,0,27,11,0,0,0,0
"206",20150421,"LAN",2,30,7,2,0,0,1,0,0,0,6,0,6,0,0,3,0,7,5,6,6,0,2,24,10,1,0,2,0
"207",20150421,"SLN",1,40,13,1,0,0,1,0,0,0,4,1,8,2,1,2,0,13,7,2,2,0,0,29,8,2,0,2,0
"208",20150422,"OAK",9,41,18,1,0,1,8,1,1,0,2,1,5,4,0,2,0,9,3,2,2,1,0,27,5,0,0,0,0
"209",20150422,"CLE",0,34,8,1,0,0,0,0,0,0,4,0,6,0,0,1,0,11,2,6,6,2,0,24,10,0,0,1,0
"210",20150422,"NYA",13,41,15,3,2,1,13,1,0,1,6,1,6,0,0,1,0,9,4,4,4,0,0,27,7,1,0,2,0
"211",20150422,"MIN",3,35,10,2,0,0,3,0,0,1,6,0,8,0,1,1,0,12,3,0,0,1,0,27,10,0,0,2,0
"212",20150422,"HOU",2,36,10,2,0,1,2,0,0,0,3,0,7,1,0,1,0,10,3,3,3,0,0,24,10,0,0,1,0
"213",20150422,"BOS",5,35,8,2,0,2,5,0,0,1,4,0,8,1,0,0,0,8,4,7,7,0,0,24,10,0,0,2,0
"214",20150422,"BAL",2,28,5,1,0,1,2,0,0,0,8,0,6,1,1,2,0,7,3,4,4,0,0,24,8,1,0,1,0
"215",20150422,"TEX",5,30,7,1,0,1,5,0,0,1,7,0,3,0,0,4,0,6,4,5,5,0,0,24,9,3,0,0,0
"216",20150422,"SDN",4,33,7,2,0,2,4,0,0,0,1,0,4,0,0,1,0,3,4,5,5,1,0,25,12,1,0,2,0
"217",20150422,"CIN",2,28,4,0,0,0,1,0,0,0,3,0,6,1,0,3,0,2,2,1,1,0,2,27,6,0,0,0,0
"218",20150422,"ATL",2,32,8,1,1,0,2,0,1,0,3,1,4,0,0,2,0,7,4,3,3,1,0,24,9,1,0,1,0
"219",20150422,"MIA",6,38,10,1,0,0,1,0,0,1,5,1,8,1,1,1,0,11,4,1,1,0,0,27,16,0,0,2,0
"220",20150422,"CHN",3,37,10,2,0,0,3,0,0,0,3,0,8,1,0,0,0,10,4,3,3,0,0,24,7,2,0,0,0
"221",20150422,"LAN",2,35,7,0,0,1,2,0,0,0,3,0,10,0,0,0,0,9,5,3,3,0,0,26,5,0,0,1,0
"222",20150422,"SLN",7,37,11,2,0,3,6,1,0,0,5,1,8,0,0,0,0,9,4,5,5,0,0,27,11,2,0,0,0
"223",20150423,"OAK",0,35,8,1,0,0,0,0,0,0,2,0,8,0,0,0,0,10,3,1,1,0,0,24,5,1,0,0,0
"224",20150423,"KCA",3,47,13,2,0,0,3,0,0,1,2,1,7,0,1,3,0,8,6,2,2,1,0,39,17,1,0,0,0
"225",20150423,"NYA",2,29,3,2,0,0,1,1,0,0,6,1,11,2,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0
"226",20150423,"BOS",1,30,3,1,0,0,1,0,1,0,3,0,5,1,0,0,0,6,4,2,2,0,0,25,7,0,0,0,0
"227",20150423,"BAL",6,35,8,1,0,2,6,0,0,1,0,0,9,0,0,0,0,3,4,7,7,0,0,24,7,0,1,0,0
"228",20150423,"SDN",1,31,7,1,0,0,1,0,0,0,3,0,7,0,2,1,0,6,4,2,2,1,0,24,9,0,0,0,0
"229",20150423,"CIN",2,29,4,1,0,1,2,0,0,0,1,0,8,0,1,1,0,1,3,3,3,1,0,24,11,1,0,2,0
"230",20150423,"ATL",3,33,8,2,0,0,3,0,1,0,1,0,9,0,1,1,0,5,5,6,6,1,1,24,9,0,0,0,0
"231",20150423,"MIA",9,38,12,2,0,1,9,1,0,1,5,0,10,0,1,1,0,9,3,1,1,0,0,27,8,0,0,1,0
"232",20150423,"CHN",4,32,8,2,1,0,4,0,0,0,3,0,12,0,2,1,0,4,5,4,4,0,0,24,10,2,0,0,0
"233",20150423,"LAN",2,34,6,0,0,2,2,1,0,2,2,0,7,0,0,1,0,7,7,3,3,0,0,28,11,1,0,1,0
"234",20150423,"SLN",4,34,9,3,0,0,2,0,0,1,1,0,5,0,0,2,0,5,3,1,1,0,0,27,13,1,0,2,0
"235",20150424,"TEX",2,27,3,1,0,0,2,1,0,0,5,0,7,1,0,2,0,4,4,3,3,2,0,24,5,0,0,1,0
"236",20150424,"BOS",7,38,11,0,0,3,7,0,0,1,2,0,4,0,1,1,0,7,5,5,5,0,0,27,6,1,0,3,0
"237",20150424,"KCA",2,32,8,2,0,0,2,0,0,0,1,0,9,0,2,1,0,4,5,2,2,2,0,26,7,2,0,0,0
"238",20150424,"CLE",13,38,15,4,0,3,13,1,1,0,3,0,3,0,0,2,0,3,3,1,1,0,0,27,6,0,0,0,0
"239",20150424,"NYN",1,31,5,3,0,0,1,0,1,0,0,0,8,0,0,1,0,4,4,6,6,0,0,24,3,1,0,0,0
"240",20150424,"HOU",5,41,11,2,0,0,5,1,0,0,7,2,10,0,1,0,0,11,5,4,4,1,0,33,15,0,0,1,0
"241",20150424,"MIN",0,32,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,1,2,2,0,0,24,4,1,0,1,0
"242",20150424,"TOR",3,33,6,1,0,2,3,0,0,0,1,0,8,0,0,0,0,4,2,10,10,0,0,24,7,1,1,0,0
"243",20150424,"PIT",4,33,7,3,0,0,4,0,0,0,3,1,5,1,0,0,0,5,3,1,1,0,0,27,12,0,0,0,0
"244",20150424,"CHN",7,42,9,3,0,2,7,0,0,0,3,1,14,2,0,0,0,5,6,3,3,1,0,33,9,0,0,1,0
"245",20150424,"SFN",4,35,12,3,0,1,4,0,0,0,3,1,5,0,0,3,0,7,3,6,6,1,0,24,11,0,0,0,0
"246",20150424,"WAS",2,31,6,2,0,0,2,0,1,0,3,0,5,1,1,0,0,6,4,3,3,0,0,24,8,0,0,1,0
"247",20150424,"SLN",3,35,8,1,0,2,3,0,0,0,3,1,9,0,0,0,0,8,3,0,0,2,0,27,11,1,0,1,0
"248",20150424,"ATL",0,26,2,1,0,0,0,0,0,0,2,0,6,0,0,3,0,1,4,0,0,1,0,25,10,4,1,0,0
"249",20150424,"LAN",3,32,8,1,0,1,3,0,1,1,2,0,6,0,0,2,0,6,4,0,0,0,0,27,11,0,0,1,0
"250",20150425,"TEX",1,34,8,1,0,0,0,0,0,1,3,0,6,2,0,0,0,10,4,4,4,0,0,24,8,0,0,1,0
"251",20150425,"BOS",4,35,8,0,0,2,4,1,0,0,3,0,7,0,0,1,0,5,3,5,5,1,0,28,15,0,0,0,0
"252",20150425,"CLE",1,32,8,2,0,0,1,1,0,0,2,0,5,2,0,1,0,7,5,4,4,0,0,24,5,1,0,1,0
"253",20150425,"NYN",8,40,12,0,1,3,7,0,0,1,0,0,6,0,0,0,0,6,2,2,2,0,0,27,10,0,0,1,0
"254",20150425,"HOU",9,38,11,3,0,2,8,0,0,2,4,0,4,0,1,1,0,8,4,3,3,1,0,27,10,0,0,0,0
"255",20150425,"MIN",8,39,10,3,0,1,8,0,0,0,7,0,10,1,1,0,0,11,7,5,5,0,0,27,8,0,0,0,0
"256",20150425,"TOR",2,32,6,1,0,1,2,0,0,0,1,0,10,2,0,1,0,4,4,4,4,1,0,24,9,0,0,0,0
"257",20150425,"PIT",2,34,7,4,0,0,2,0,0,0,0,0,10,1,0,0,0,5,3,1,1,0,0,27,12,0,0,1,0
"258",20150425,"SFN",5,42,12,4,0,2,5,2,0,0,7,0,10,2,0,2,0,13,6,4,4,0,0,33,15,0,0,2,0
"259",20150425,"WAS",0,33,7,0,0,0,0,0,0,0,1,0,7,0,0,1,0,7,3,8,8,0,0,24,12,1,0,3,0
"260",20150425,"SLN",5,35,9,4,1,1,4,0,0,0,3,1,7,0,0,1,0,6,6,3,3,0,0,27,10,0,0,3,0
"261",20150425,"ATL",5,34,9,2,0,1,5,0,0,0,4,0,5,1,0,1,0,6,4,2,2,0,0,27,11,1,0,0,0
"262",20150425,"LAN",11,38,13,4,0,4,11,1,0,1,5,0,4,0,0,0,0,7,4,8,8,2,0,27,7,0,0,0,0
"263",20150426,"TEX",5,42,9,1,0,1,4,0,1,2,7,1,9,1,1,0,0,14,5,4,4,0,0,33,10,1,0,1,0
"264",20150426,"BOS",7,37,9,1,0,3,7,0,0,0,6,0,3,0,0,0,0,9,6,16,16,1,0,24,6,1,1,0,0
"265",20150426,"KCA",3,34,8,3,0,1,3,0,0,1,1,0,13,0,0,0,0,6,4,1,1,1,0,24,12,2,0,1,0
"266",20150426,"CLE",6,35,10,1,0,1,6,0,1,0,3,0,4,0,0,0,0,6,4,8,8,0,0,24,8,1,0,2,0
"267",20150426,"NYN",4,33,7,3,0,1,4,0,0,2,1,0,10,0,0,1,0,5,3,4,4,0,0,24,10,4,0,2,0
"268",20150426,"HOU",7,38,10,2,0,1,7,0,0,0,4,1,9,4,1,0,0,8,4,6,6,0,0,27,10,0,0,0,0
"269",20150426,"MIN",4,40,9,2,1,0,4,1,0,1,7,3,9,0,1,0,0,12,4,2,2,1,0,33,16,1,0,1,0
"270",20150426,"TOR",1,33,5,1,0,0,1,0,0,0,1,0,9,0,0,0,0,6,3,5,5,0,0,24,10,1,0,2,0
"271",20150426,"PIT",8,39,14,3,0,0,8,0,2,0,3,0,8,0,0,0,0,9,4,0,0,0,0,27,9,2,0,1,0
"272",20150426,"CHN",5,33,6,2,0,1,5,0,0,0,3,1,10,1,0,1,0,4,4,2,2,0,0,27,11,0,0,0,0
"273",20150426,"WAS",2,30,4,0,0,1,2,1,0,0,3,0,10,0,0,0,0,5,4,6,6,0,0,24,8,0,0,0,0
"274",20150426,"SLN",3,40,13,1,0,1,3,0,0,0,4,0,7,0,0,0,0,14,3,6,6,0,0,24,7,0,0,0,0
"275",20150426,"ATL",4,36,10,3,0,1,4,0,0,0,4,0,4,0,0,1,0,9,3,4,4,0,0,24,13,1,0,0,0
"276",20150426,"LAN",1,29,5,0,0,1,1,1,0,0,1,0,6,0,1,1,0,3,2,3,3,2,0,24,9,0,0,0,0
"277",20150427,"TOR",5,32,6,2,0,1,5,0,0,0,4,0,14,1,0,1,0,4,4,5,5,2,0,25,10,1,0,0,0
"278",20150427,"KCA",6,39,13,3,0,0,4,0,0,1,2,1,9,3,1,2,0,9,5,2,2,0,0,27,4,0,0,1,0
"279",20150427,"DET",5,32,11,1,1,2,4,0,0,0,6,1,3,1,2,3,0,6,4,4,4,0,0,27,12,0,1,0,0
"280",20150427,"TBA",1,33,6,1,0,0,1,0,0,0,1,0,10,0,0,0,0,6,3,4,4,0,0,24,8,0,0,1,0
"281",20150427,"SEA",3,30,5,0,0,0,2,0,0,0,3,0,6,2,0,1,0,3,4,0,0,0,0,27,9,1,0,1,0
"282",20150427,"COL",5,32,11,1,0,1,5,0,1,0,5,1,5,0,1,3,0,6,4,3,3,1,0,27,12,1,0,1,0
"283",20150427,"WAS",4,30,5,2,1,0,3,2,1,1,5,0,6,0,0,0,0,8,4,5,5,0,0,24,9,4,0,1,0
"284",20150427,"PIT",0,31,4,0,0,0,0,1,0,0,0,0,8,0,0,0,0,5,2,4,4,0,0,24,13,0,0,3,0
"285",20150427,"MIL",6,34,11,3,0,0,6,1,0,1,3,0,6,0,0,3,0,6,4,9,9,4,0,24,10,1,0,1,0
"286",20150427,"SFN",3,33,7,2,0,0,3,0,0,0,4,0,7,1,0,0,0,7,4,8,8,0,0,24,15,1,0,1,0
"287",20150427,"NYN",3,31,5,2,0,1,3,0,0,0,4,0,4,1,0,0,0,5,3,1,1,0,0,27,16,0,0,0,0
"288",20150427,"HOU",9,37,10,3,0,3,8,0,0,0,5,0,13,3,1,0,0,6,6,4,4,0,0,27,12,0,0,0,0
"289",20150427,"PHI",4,34,11,2,0,0,4,2,0,0,1,0,2,0,0,0,0,6,3,1,1,0,0,27,9,0,0,0,0
"290",20150428,"TOR",11,41,17,1,1,2,10,0,1,0,6,0,11,1,0,2,0,10,5,8,8,0,0,27,12,0,1,0,0
"291",20150428,"KCA",11,41,18,4,0,2,11,0,0,0,4,1,3,0,1,2,0,7,5,5,5,1,0,27,6,0,1,0,0
"292",20150428,"DET",2,30,3,2,0,0,2,0,0,0,2,0,7,1,0,1,0,3,3,3,3,1,0,24,11,0,0,0,0
"293",20150428,"TBA",2,36,9,2,1,0,2,0,0,0,3,0,12,0,0,0,0,10,3,4,4,1,0,24,12,1,0,0,0
"294",20150428,"ANA",2,30,6,0,0,0,2,0,0,0,1,0,9,0,1,1,0,2,2,6,6,0,0,24,7,1,0,1,0
"295",20150428,"SEA",2,32,7,1,1,1,2,0,0,0,2,0,6,1,0,2,0,5,6,1,1,0,0,27,6,1,0,0,0
"296",20150428,"COL",5,39,13,3,0,0,5,0,0,0,2,0,11,0,0,0,0,9,3,12,12,1,0,24,12,1,0,1,0
"297",20150428,"WAS",13,40,15,5,1,3,13,0,2,1,4,0,8,0,0,1,0,7,5,7,7,1,0,27,15,1,0,1,0
"298",20150428,"PIT",2,32,5,1,0,1,2,0,0,0,0,0,11,0,0,0,0,3,4,5,5,0,0,24,8,2,0,0,0
"299",20150428,"MIL",2,30,3,0,0,2,2,0,0,1,0,0,8,0,0,0,0,2,2,4,4,0,0,24,3,0,0,1,0
"300",20150428,"SFN",2,36,10,1,0,1,2,0,0,0,2,0,8,1,0,1,0,9,2,1,1,0,0,27,11,1,0,1,0
"301",20150428,"NYN",3,38,10,3,0,0,3,0,0,0,2,0,7,0,0,0,0,10,4,4,4,1,0,24,7,2,0,0,0
"302",20150428,"HOU",14,43,17,6,1,3,13,0,1,2,4,0,13,3,0,0,0,9,3,3,3,0,0,27,9,1,0,0,0
"303",20150428,"PHI",5,34,9,2,0,0,5,2,0,1,2,0,7,0,0,0,0,7,5,9,9,0,0,24,13,2,0,1,0
"304",20150429,"CHA",2,30,4,0,0,0,1,0,0,0,1,0,9,0,0,2,0,2,3,7,7,0,0,24,9,1,0,1,0
"305",20150429,"TOR",1,30,3,1,0,0,1,0,0,1,2,0,10,1,0,1,0,5,2,4,4,0,0,24,12,0,1,0,0
"306",20150429,"KCA",5,36,9,1,0,1,5,0,0,1,0,0,11,0,0,0,0,5,3,7,7,1,0,24,10,1,0,0,0
"307",20150429,"DET",10,42,17,5,0,4,10,0,0,0,0,0,6,1,2,0,0,5,5,7,7,0,0,27,7,1,0,3,0
"308",20150429,"TBA",3,45,7,1,1,0,3,1,0,1,4,1,13,0,0,1,0,9,6,2,2,0,0,39,10,0,0,1,0
"309",20150429,"ANA",6,33,8,1,0,1,6,0,0,1,3,0,11,0,1,1,0,4,6,3,3,0,0,27,9,2,0,1,0
"310",20150429,"SEA",5,36,9,2,0,1,3,1,0,0,6,1,5,1,1,1,0,11,3,2,2,0,0,27,17,0,0,1,0
"311",20150429,"COL",1,31,5,2,0,0,1,0,0,0,0,0,6,0,0,0,0,3,4,8,8,0,0,24,12,1,0,2,0
"312",20150429,"WAS",13,42,15,2,0,1,12,0,0,0,5,0,11,0,0,0,0,7,3,3,3,0,0,27,14,1,0,2,0
"313",20150429,"PIT",8,40,14,3,1,0,7,0,0,1,5,1,11,2,0,1,0,11,4,0,0,0,0,27,9,2,0,2,0
"314",20150429,"MIL",8,38,12,1,0,4,8,2,0,1,3,0,11,0,0,0,0,9,4,3,3,0,0,27,9,0,0,2,0
"315",20150429,"SFN",3,35,7,3,0,1,3,0,0,0,2,0,10,0,0,0,0,7,5,7,7,0,0,24,11,0,0,2,0
"316",20150429,"NYN",3,32,7,1,0,1,3,0,0,0,4,0,6,0,0,2,0,6,5,7,7,0,0,24,11,1,0,1,0
"317",20150429,"HOU",7,36,9,4,0,1,6,0,1,0,3,0,10,2,0,0,0,6,2,1,1,0,0,27,12,2,0,0,0
"318",20150429,"PHI",2,34,8,0,0,1,2,0,0,0,4,1,6,0,0,0,0,9,3,5,5,0,0,24,9,0,0,0,0
"319",20150430,"TOR",5,31,7,3,0,0,5,1,0,0,5,0,4,0,0,1,0,5,5,1,1,2,0,27,12,0,0,2,0
"320",20150430,"SEA",2,36,11,0,0,0,1,1,0,0,2,0,4,2,1,3,0,7,3,3,3,0,0,28,17,0,0,1,0
"321",20150430,"DET",1,32,7,0,1,0,1,0,0,0,3,0,10,0,0,2,0,7,4,8,8,0,0,24,7,0,0,0,0
"322",20150430,"CHA",2,38,12,2,0,0,2,0,0,0,1,0,7,0,0,0,0,10,4,11,11,0,0,24,10,2,1,0,0
"323",20150430,"ANA",6,36,12,3,0,0,6,2,0,0,4,1,5,3,0,0,0,9,5,4,4,1,0,27,11,1,0,2,0
"324",20150430,"CIN",5,36,9,3,0,4,5,0,0,0,4,1,11,0,0,0,0,8,2,1,1,0,0,27,15,0,0,2,0
"325",20150430,"WAS",8,38,12,3,0,0,8,0,1,0,3,0,8,0,0,0,0,7,4,2,2,0,0,27,5,0,0,0,0
"326",20150430,"PHI",3,33,8,1,1,1,3,0,1,0,2,0,7,0,1,0,0,6,4,9,9,0,0,24,13,0,0,2,0
"327",20150501,"TBA",2,30,4,1,0,0,2,0,0,0,2,0,9,0,1,1,0,3,5,0,0,0,0,27,8,0,0,0,0
"328",20150501,"NYA",3,35,9,2,0,1,3,0,0,2,5,1,4,0,0,1,0,12,4,2,2,0,0,27,9,1,0,2,0
"329",20150501,"TOR",4,33,8,4,1,1,4,0,0,0,4,0,9,1,0,2,0,6,3,9,9,0,0,24,12,1,0,0,0
"330",20150501,"SEA",3,33,6,1,1,2,3,0,0,0,2,0,11,1,0,0,0,5,3,4,4,1,0,24,13,0,0,3,0
"331",20150501,"DET",1,31,4,1,0,0,1,0,0,0,5,0,12,0,0,0,0,8,2,4,4,0,0,24,11,2,0,0,0
"332",20150501,"CHA",0,33,6,1,0,0,0,0,0,1,1,0,5,0,0,2,0,8,3,1,1,1,0,24,11,0,0,2,0
"333",20150501,"OAK",7,34,8,1,0,1,7,0,0,0,4,0,9,0,1,0,0,4,5,5,5,0,0,27,7,0,0,0,0
"334",20150501,"CIN",3,33,8,1,0,0,3,0,1,0,3,0,6,5,0,1,0,7,4,4,4,0,0,24,10,0,0,0,0
"335",20150501,"MIL",0,30,4,1,0,0,0,1,0,1,1,0,8,1,0,0,0,6,3,1,1,0,0,24,8,0,0,2,0
"336",20150501,"ARI",0,32,5,1,0,0,0,0,0,0,1,0,5,0,0,1,0,6,3,8,8,0,0,24,3,0,0,0,0
"337",20150501,"PHI",3,31,5,0,1,1,3,0,0,0,3,0,8,0,0,0,0,4,4,4,4,0,0,24,12,1,0,2,0
"338",20150501,"WAS",0,30,6,2,0,0,0,1,0,0,1,0,5,0,1,2,0,5,3,4,4,0,0,24,7,0,0,0,0
"339",20150501,"COL",3,32,6,2,0,2,3,0,0,0,3,0,9,0,0,1,0,5,5,11,11,0,0,24,16,4,0,0,0
"340",20150501,"ANA",2,34,7,1,0,0,2,0,1,1,1,0,7,1,0,0,0,8,3,2,2,3,0,26,6,1,1,1,0
"341",20150501,"PIT",1,36,8,1,0,0,1,0,0,0,1,0,12,0,0,1,0,6,6,2,2,0,0,29,14,2,0,2,0
"342",20150502,"TBA",0,31,4,2,0,0,0,0,0,0,1,0,7,0,0,0,0,5,3,4,4,0,0,24,13,0,0,0,0
"343",20150502,"NYA",4,34,9,3,0,1,4,1,0,0,0,0,4,1,0,0,0,4,4,2,2,0,0,27,10,0,0,1,0
"344",20150502,"TOR",11,40,14,5,0,1,10,1,0,0,4,0,6,0,0,1,0,7,3,3,3,3,0,27,13,2,0,0,0
"345",20150502,"SEA",4,33,7,0,0,4,4,0,0,0,2,0,7,0,0,1,0,4,4,10,10,0,1,24,12,3,0,1,0
"346",20150502,"DET",2,33,7,1,0,0,1,0,0,0,3,0,4,0,0,0,0,7,1,1,1,0,0,27,9,1,0,1,0
"347",20150502,"CHA",3,32,10,1,0,0,3,0,0,1,2,0,5,0,2,2,0,5,3,5,5,0,0,24,9,0,1,1,0
"348",20150502,"OAK",7,40,12,3,0,1,6,0,1,2,1,0,5,1,0,2,0,7,7,8,8,0,0,27,7,0,0,1,0
"349",20150502,"CIN",8,38,12,0,2,3,8,0,0,0,2,0,3,1,0,1,0,5,4,4,4,0,0,27,12,0,0,0,0
"350",20150502,"MIL",6,34,9,1,1,1,5,2,0,0,3,1,11,3,1,0,0,6,4,1,1,0,0,27,4,0,0,0,0
"351",20150502,"ARI",4,34,9,2,0,2,4,0,0,0,2,0,5,0,0,0,0,5,5,6,6,0,0,24,9,0,0,0,0
"352",20150502,"PHI",0,33,6,1,0,0,0,0,0,0,0,0,8,0,0,1,0,6,3,6,6,1,0,24,8,2,0,2,0
"353",20150502,"WAS",1,33,9,0,0,0,1,3,0,0,1,0,7,0,0,0,0,9,4,0,0,1,0,27,11,0,0,0,0
"354",20150502,"COL",2,33,7,2,0,1,2,0,0,0,1,0,7,0,0,1,0,5,4,4,4,0,0,24,9,1,0,0,0
"355",20150502,"ANA",4,31,6,0,0,2,4,0,0,0,2,0,4,0,1,0,0,2,4,5,5,0,0,24,8,0,0,0,0
"356",20150502,"PIT",1,44,12,3,0,0,1,2,0,1,5,3,7,1,0,0,0,18,3,2,2,0,0,32,16,0,0,3,0
"357",20150503,"TBA",2,33,7,2,0,1,2,0,0,0,3,0,8,0,0,1,0,7,6,4,4,0,0,24,6,0,0,0,0
"358",20150503,"NYA",8,42,14,2,0,2,8,0,0,2,3,0,6,2,0,0,0,12,5,5,5,0,0,27,13,1,0,2,0
"359",20150503,"TOR",7,36,10,1,0,2,7,1,0,1,4,0,8,0,0,1,0,8,4,10,10,0,1,24,11,0,0,3,0
"360",20150503,"SEA",6,33,10,4,2,0,4,0,0,0,3,0,6,0,1,2,0,3,3,7,7,0,0,24,12,0,0,0,0
"361",20150503,"DET",6,35,11,2,0,1,5,0,0,0,1,0,5,0,0,1,0,3,3,4,4,0,0,27,9,0,0,0,0
"362",20150503,"CHA",3,31,8,0,0,0,3,1,0,3,3,0,4,0,0,4,0,8,6,6,6,2,0,24,9,4,0,1,0
"363",20150503,"OAK",7,36,10,1,0,3,6,0,0,0,6,0,2,0,2,0,0,8,4,1,1,2,0,27,9,1,0,0,0
"364",20150503,"CIN",0,30,4,0,0,0,0,0,0,1,3,0,11,0,0,1,0,7,3,5,5,0,1,24,10,1,0,3,0
"365",20150503,"MIL",5,33,9,3,0,1,5,0,1,1,2,1,7,0,1,1,0,5,4,2,2,0,0,27,8,2,0,1,0
"366",20150503,"ARI",0,43,9,1,0,0,0,0,0,0,1,1,13,0,1,3,0,5,6,1,1,1,0,36,14,1,0,1,0
"367",20150503,"PHI",6,39,10,0,1,0,6,0,0,1,2,0,11,2,0,0,0,9,5,2,2,0,0,27,9,0,0,0,0
"368",20150503,"WAS",1,34,7,4,0,0,1,0,0,0,6,2,10,0,0,0,0,12,5,0,0,1,0,27,8,0,0,0,0
"369",20150503,"COL",6,37,11,1,0,4,6,0,0,1,1,0,12,0,1,0,0,6,4,8,8,0,0,24,7,0,0,0,0
"370",20150503,"ANA",0,30,3,0,0,0,0,0,0,0,2,0,6,0,0,1,0,5,3,5,5,0,0,24,11,0,0,1,0
"371",20150503,"PIT",2,52,11,1,0,2,2,1,0,0,4,0,9,1,0,0,0,13,6,3,3,1,0,40,13,0,0,3,0
"372",20150504,"SEA",3,31,4,0,0,3,3,0,0,1,1,0,11,0,0,0,0,3,3,2,2,1,0,27,14,0,0,2,0
"373",20150504,"TBA",5,37,11,4,0,1,5,0,0,1,4,0,7,0,1,0,0,10,3,1,1,1,0,27,8,0,0,1,0
"374",20150504,"TEX",2,32,7,4,0,0,2,0,1,0,2,0,10,1,0,1,0,6,3,1,1,1,0,27,8,0,0,1,0
"375",20150504,"OAK",7,40,13,3,0,2,7,0,0,0,2,0,5,0,0,0,0,8,3,8,8,1,0,24,8,1,0,1,0
"376",20150504,"NYA",1,29,3,2,0,0,1,0,0,0,3,0,1,0,0,1,0,4,3,2,2,0,0,24,11,2,0,0,0
"377",20150504,"PHI",5,37,14,2,1,0,5,1,0,1,3,0,5,0,1,2,0,10,4,2,2,1,0,27,12,0,1,1,0
"378",20150504,"LAN",3,32,6,1,0,1,3,0,1,1,5,0,11,0,0,0,0,9,2,4,4,0,1,24,15,1,0,0,0
"379",20150504,"SDN",0,32,2,0,0,0,0,0,0,0,1,0,9,0,0,0,0,6,2,2,2,0,0,24,14,1,0,1,0
"380",20150504,"CHN",9,39,12,1,1,2,8,0,0,0,7,0,10,2,0,1,0,10,6,10,10,1,0,24,11,0,0,1,0
"381",20150504,"MIA",4,35,9,0,0,1,4,1,0,0,3,2,9,1,1,0,0,8,4,6,6,0,0,24,8,0,0,1,0
"382",20150505,"SEA",4,35,9,4,0,0,4,0,1,1,2,1,6,0,0,0,0,8,3,5,5,1,0,24,6,0,0,1,0
"383",20150505,"TBA",0,34,8,0,0,0,0,0,0,0,0,0,6,1,0,0,0,7,3,2,2,0,0,24,11,1,0,0,0
"384",20150505,"DET",2,35,7,0,0,1,2,0,0,0,1,0,8,1,0,1,0,7,4,5,5,0,0,24,14,0,0,3,0
"385",20150505,"TEX",7,34,11,3,0,2,7,0,1,0,2,0,11,1,1,0,0,3,2,1,1,0,0,27,5,0,0,0,0
"386",20150505,"CLE",3,31,4,1,0,2,3,0,0,0,2,0,8,0,0,0,0,3,3,5,5,0,0,24,9,0,0,0,0
"387",20150505,"OAK",2,35,9,0,0,0,2,0,0,0,2,0,7,1,0,1,0,8,3,0,0,0,0,27,6,1,0,1,0
"388",20150505,"NYA",6,37,11,2,0,1,6,0,0,0,2,0,5,2,0,1,0,6,3,3,3,0,0,27,10,0,0,1,0
"389",20150505,"PHI",0,30,3,1,0,0,0,0,0,0,1,0,8,0,0,1,0,4,4,8,8,0,0,24,12,1,0,3,0
"390",20150505,"LAN",8,36,9,2,0,3,8,0,0,0,6,0,9,0,0,0,0,7,3,1,1,0,0,27,8,1,0,1,0
"391",20150505,"BAL",2,34,7,0,0,2,2,0,0,0,0,0,10,0,0,0,0,5,2,3,3,0,0,24,10,0,0,1,0
"392",20150505,"CIN",7,36,12,1,0,2,6,1,0,0,3,0,6,1,1,1,0,6,4,1,1,0,0,27,11,0,0,1,0
"393",20150505,"SDN",0,31,4,0,0,0,0,0,0,0,2,0,8,1,0,0,0,6,3,4,4,0,0,24,10,2,0,1,0
"394",20150505,"CHN",4,36,10,4,0,0,4,1,1,0,4,0,12,0,0,0,0,11,4,7,7,0,0,24,11,1,0,3,0
"395",20150505,"MIA",2,33,6,0,2,0,1,1,0,2,3,0,7,1,0,0,0,10,5,1,1,0,0,27,13,1,0,1,0
